entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,16,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,11,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,223,0
wesurvivedthemerge.eth,validator,0,11,1
wennroad.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,1,88,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
upbit,validator,46,3627,0
unfuhquittable.eth,validator,0,1,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,100,0
topocount.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,3,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,6,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,44,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,68,0
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,26,1609,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,8,397,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,51,1
stakewise,validator,14,761,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,16,644,0
stakefish,validator,112,5646,0
staked.us,validator,67,7080,0
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,4,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,54,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,7,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,43,1
siegenthaler.eth,validator,0,6,1
showaid.eth,validator,0,7,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,2,33,0
shaame.eth,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,13,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,1,2,0
ronit.eth,validator,0,5,1
rockx,validator,3,207,0
rocketpool,validator,107,9066,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,0,7,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,0,3,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,1,1
qudits.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,29,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,1,1
pottash.eth,validator,2,28,0
poloniex,validator,2,295,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,4,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,31,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,19,1236,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,2,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,84,8882,0
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,4,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
nomis.eth,validator,0,5,1
node dao,validator,1,189,1
njknight.eth,validator,0,11,1
nirro.eth,validator,0,2,1
nimbus team,validator,0,31,1
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,1,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,17,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1307,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,19,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,23,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,8,1
makis.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,4,1
liquid collective,validator,2,363,1
lindy.eth,validator,0,9,1
lido,validator,56,2652,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,13,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
labdog.eth,validator,0,1,1
l.v1safe.eth,validator,0,15,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,2,340,1
kraken,validator,0,5972,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,146,12757,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,11,1
kaier.eth,validator,0,7,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,9,0
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,3,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,11,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,7,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,9,504,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
harchy.eth,validator,0,4,1
harbour,validator,2,185,0
handmadebags.eth,validator,0,3,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,20,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,41,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,28,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,9,1
frax finance,validator,65,2899,0
for.eth,validator,0,63,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
figment,validator,90,10328,1
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,122,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,13,647,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
