entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,1,2,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,8,1
wzhao.eth,validator,0,4,1
writter.eth,validator,2,5,0
wex exchange,validator,9,204,0
wesurvivedthemerge.eth,validator,1,10,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,1,76,0
w000t.eth,validator,0,6,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,4,0
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,101,2758,0
twoeggs.eth,validator,0,4,1
trist.eth,validator,0,3,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,1,1,0
timweidner.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,24,1
swell,validator,8,1139,1
svensson.eth,validator,0,2,1
suremark.eth,validator,0,7,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,10,1
stkr (ankr),validator,7,216,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,93,1
stakewise,validator,4,507,1
stakewalker.eth,validator,1,1,0
stakehound,validator,17,689,0
stakefish,validator,166,5977,0
staked.us,validator,41,7228,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,6,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,52,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,1,5,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,32,0
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,2,1
sharedstake,validator,1,10,0
servicem8.eth,validator,1,1,0
sedvit.eth,validator,0,1,1
scg.eth,validator,0,18,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,20,1
rockx,validator,16,539,0
rocketpool,validator,137,7856,0
robin-hodl.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,5,1
rgenc.eth,validator,0,1,1
revolut,validator,0,571,1
renzo,validator,27,3421,1
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,8,232,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,2,28,0
proofofsoy.eth,validator,1,11,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,30,1
porom.eth,validator,0,5,1
poloniex,validator,6,453,0
ploufside.eth,validator,0,1,1
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
