entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,23802,1
ultrasound,relay,1995,108355,0
agnostic Gnosis,relay,535,26297,0
manifold,relay,53,676,0
bloxroute (regulated),relay,2,79324,1
eden,relay,0,27,1
aestus,relay,240,9015,0
bloxroute (max profit),relay,4,101700,1
titan,relay,183,13656,0
0x25,builder,3,44,0
https://edennetwork.io,builder,0,32,1
boba-builder.com,builder,0,204,1
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,builder,0,1,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
@penguinbuild.org,builder,190,2370,0
BuildAI (https://buildai.net),builder,0,407,1
https://blockbeelder.com ð,builder,0,1302,1
rsync-builder.xyz,builder,0,24356,1
Geth Go,builder,0,1,1
builder0x69,builder,0,187,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
jetbldr.xyz,builder,158,1776,0
Gambit Labs (https://gmbit.co),builder,0,82,1
blocksmith.org,builder,0,23,1
EigenPhi,builder,0,1,1
Ty For The Block,builder,12,256,0
Flashbots Imposter,builder,0,1764,1
Flashbots SGX,builder,0,1352,1
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,builder,0,3,1
beaverbuild.org,builder,822,146623,1
Eureka,builder,0,7,1
Flashbots,builder,0,5297,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,151,1
Ùgethgo1.20.14 linux,builder,4,171,0
lokibuilder.xyz,builder,27,680,0
BloXroute,builder,0,69,1
Builder+ www.btcs.com/builder,builder,0,283,1
smithbot.xyz,builder,0,10,1
I can haz block?,builder,0,139,1
payload.de,builder,14,27,0
Bob the builder,builder,4,543,1
Shared/Default,builder,8,111,0
Titan Builder,builder,1754,174543,0
Manifold,builder,16,35,0
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,2,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,126,1
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,0,59,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,39,2871,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,3,36,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,14,1
sylvester.eth,validator,0,1,1
swell,validator,19,3772,1
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,1,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,1,193,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,74,1
stakewise,validator,9,690,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,389,0
stakefish,validator,82,5561,0
staked.us,validator,11,7090,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,21,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,5,1
smitha.eth,validator,0,1,1
smidge.eth,validator,0,11,1
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,9,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,4,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,11,1
rockx,validator,6,845,1
rocketpool,validator,62,7860,1
robertsiwik.eth,validator,0,7,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,4,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,478,1
renzo,validator,22,4181,1
redacted pirex,validator,0,74,1
radwanski.eth,validator,0,4,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,6,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,36,1
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,0,92,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,41,1
peder.eth,validator,0,2,1
payfly.eth,validator,0,2,1
patrickr.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,79,6371,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,9,1
ollett.eth,validator,0,1,1
okx,validator,42,7230,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
node dao,validator,0,302,1
njknight.eth,validator,1,6,0
nimbus team,validator,1,33,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,863,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,25,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,4,1
michaelward.eth,validator,0,13,1
metanomics.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,190,1
mc: eth2 depositor,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,26,4691,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,9,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,3,1
lludo.eth,validator,0,2,1
liquid collective,validator,3,894,1
lindy.eth,validator,0,6,1
lido,validator,30,2576,0
leochen.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,2,231,1
kraken,validator,0,10762,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,326,21101,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,17,1655,0
katto.eth,validator,0,8,1
kalakris.eth,validator,0,8,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,7,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,15,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,3,1072,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,12,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,28,1
honoraryape.eth,validator,1,48,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
gunninginc.eth,validator,0,10,1
gunfighter.eth,validator,0,15,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,44,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,4,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,19,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,10,1
galaxy digital,validator,3,307,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,4,1
frax finance,validator,25,1219,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,38,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,5,1
figment,validator,8,7590,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,87,0
everstake,validator,115,7524,0
ether.fi,validator,285,24037,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,28,1
epotter,validator,0,11,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,60,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,83,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,4,1
dinglin.eth,validator,0,8,1
dharmacist.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
