entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,13,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,5,154,0
wesurvivedthemerge.eth,validator,2,4,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,2,1
was.eth,validator,0,56,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,184,2557,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
tfelix.eth,validator,1,4,0
terrytai.eth,validator,0,1,1
teku team,validator,4,31,0
teague.eth,validator,0,1,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,22,1
sylvester.eth,validator,0,1,1
swell,validator,23,1431,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
stkr (ankr),validator,8,185,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,94,1
stakewise,validator,22,708,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,13,606,0
stakefish,validator,212,5719,0
staked.us,validator,41,6447,1
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,6,1
stafi,validator,1,18,0
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,3,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,2,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,4,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,2,1
rotigga.eth,validator,0,4,1
ronit.eth,validator,0,20,1
rockx,validator,29,473,0
rocketpool,validator,139,7461,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,316,1
renzo,validator,69,3230,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,10,1
redacted pirex,validator,9,137,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,11,1
racemax.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
