entity,category,tc_blocks30,all_blocks30,censoring
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
GrizzlyBuilder,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
mars,builder,0,7,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
Manifold,builder,4,8,0
Shared/Default,builder,0,10,1
Gambit Labs (https://gmbit.co),builder,0,12,1
0x45,builder,1,16,0
smithbot.xyz,builder,5,17,0
BloXroute,builder,7,47,0
â¨ Quasar â¨,builder,0,64,1
Ty For The Block,builder,6,66,0
I can haz block?,builder,1,100,0
builder0x69,builder,0,101,1
Ùgethgo1.20.14 linux,builder,14,107,0
boba-builder.com,builder,20,121,0
â¨ Quasar (quasar.win) â¨,builder,16,131,0
Eureka Builder,builder,6,144,0
BuildAI (https://buildai.net),builder,24,199,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,208,0
iobuilder,builder,26,638,0
https://blockbeelder.com ð,builder,0,794,1
Bob the builder,builder,0,807,1
BuilderNet (Nethermind),builder,135,1258,0
BuilderNet (Flashbots),builder,168,1356,0
BuilderNet (Beaver),builder,357,1537,0
Builder+ www.btcs.com/builder,builder,0,2202,1
rsync-builder.xyz,builder,0,14769,1
Titan Builder,builder,6757,90650,0
beaverbuild.org,builder,6342,98163,0
manifold,relay,4,14,0
titan,relay,1686,48965,0
bloxroute (max profit),relay,2821,105704,0
ultrasound,relay,5776,129940,0
aestus,relay,197,6744,0
flashbots,relay,295,14698,0
bloxroute (regulated),relay,2501,91435,0
agnostic Gnosis,relay,518,9488,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,3,0
yuut.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wex exchange,validator,12,168,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,57,0
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,5,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,2,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,177,5131,0
typeyape.eth,validator,0,3,1
trist.eth,validator,3,5,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,2,32,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,20,1
swell,validator,28,648,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,5,176,0
stakewise solos,validator,0,47,1
