entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,11,178,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,61,0
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,2,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,104,5131,0
typeyape.eth,validator,0,3,1
trist.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,5,33,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,22,1
swell,validator,26,581,0
svensson.eth,validator,0,3,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,6,175,0
stereum.net,validator,0,4,1
stakewise solos,validator,2,61,0
stakewise,validator,4,162,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,5,600,1
stakefish,validator,211,5039,0
staked.us,validator,116,5683,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,42,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,8,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,5,35,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,15,1
