entity,category,tc_blocks30,all_blocks30,censoring
Ty For The Block,builder,0,47,1
Bob the builder,builder,0,631,1
Builder+ www.btcs.com/builder,builder,21,4031,1
BloXroute,builder,4,31,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
hello block,builder,1,6,0
I can haz block?,builder,0,18,1
Ùgethgo1.20.14 linux,builder,0,42,1
BuilderNet (Beaver),builder,977,18292,0
boba-builder.com,builder,4,41,0
rsync-builder.xyz,builder,0,2676,1
â¨ Quasar (quasar.win) â¨,builder,611,14099,0
Eureka (eurekabuilder.xyz),builder,11,313,0
beaverbuild.org,builder,2636,39841,0
BuildAI (https://buildai.net),builder,0,78,1
BuilderNet (Nethermind),builder,899,15217,0
Titan Builder,builder,5226,100398,0
0x45,builder,2,19,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
GrizzlyBuilder,builder,0,4,1
https://blockbeelder.com ð,builder,0,77,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,49,1
BuilderNet (Flashbots),builder,1324,20302,0
agnostic Gnosis,relay,257,7005,0
aestus,relay,303,8188,0
bloxroute (regulated),relay,2288,53810,0
ultrasound,relay,4618,100564,0
bloxroute (max profit),relay,3051,70551,0
titan,relay,589,15104,0
flashbots,relay,452,13608,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,4,1
wex exchange,validator,3,84,0
wesurvivedthemerge.eth,validator,0,4,1
was.eth,validator,5,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,145,3175,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,22,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,2,1
