entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,6,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,230,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,78,1
wangdong.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
varvara.eth,validator,1,3,0
upbit,validator,33,2789,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,6,1
tonysun.eth,validator,0,3,1
tomio.eth,validator,0,2,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,1,34,0
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,2,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,6,1
swell,validator,52,4687,0
sunbird.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,2,299,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,81,1
stakewise,validator,13,960,0
stakesaurus.eth,validator,0,4,1
stakehound,validator,7,610,0
stakefish,validator,92,4855,0
staked.us,validator,24,7744,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stafi,validator,0,16,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,3,1
speed.eth,validator,0,10,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
snowpea.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
smeee.eth,validator,1,1,0
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,28,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,27,0
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,15,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,21,941,0
rocketpool,validator,77,7975,0
robertsiwik.eth,validator,0,15,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
revolut,validator,0,456,1
renzo,validator,103,5916,0
reinoud.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,50,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,31,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,4,17,0
porom.eth,validator,0,2,1
poloniex,validator,5,171,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,5,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
permafrost.eth,validator,0,10,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,38,1
peder.eth,validator,0,3,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,5,1
papacoins.eth,validator,0,5,1
p2p.org,validator,63,5060,0
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,48,6234,1
okonomi.eth,validator,0,4,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,297,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,1,37,0
nickganga.eth,validator,0,3,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,4,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,4,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,958,1
mirasol.eth,validator,0,19,1
mintdice.com,validator,0,48,1
miltee.eth,validator,0,1,1
milli0.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,21,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,0,123,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,32,4805,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,13,954,0
lindy.eth,validator,0,15,1
lido,validator,34,2649,0
leochen.eth,validator,0,1,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,7,259,0
kraken,validator,0,11164,1
korkus.eth,validator,0,2,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,388,25586,0
kenichi.eth,validator,0,3,1
kelp dao,validator,27,2083,0
katto.eth,validator,1,9,0
kalakris.eth,validator,0,5,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,10,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,7,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
imtoken,validator,5,1062,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,10,1
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,1,55,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,7,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,37,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,5,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
galaxy digital,validator,5,345,0
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,6,1
frax finance,validator,24,1770,0
frankp.eth,validator,0,1,1
for.eth,validator,0,52,1
flowglow.eth,validator,3,9,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,11,7335,1
fgstaking.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,4,121,0
everstake,validator,114,7531,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,366,23940,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,31,1
epotter,validator,0,2,1
epiphyte.eth,validator,0,2,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,2,1
eigenpie,validator,0,44,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,9,1
ebunker,validator,2,78,0
dymaxiontechnology.eth,validator,0,9,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,26,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,2,0
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,13,0
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,7,1291,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
cumberland,validator,21,1651,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,37,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,44,1
consensys,validator,30,1652,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,18,1
coinspot,validator,9,1083,1
coinspiracy.eth,validator,0,22,1
coinbase,validator,346,41044,1
clownworld.eth,validator,0,2,1
