entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,241,0
tokenpocket,validator,0,41,1
teku team,validator,2,48,0
swell,validator,7,854,1
stkr,validator,0,492,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,41,0
stakewise,validator,24,945,0
stakehound,validator,17,1201,0
stakefish,validator,582,33595,0
staked.us,validator,73,8112,1
staked.finance,validator,0,9,1
stafi,validator,2,71,0
sigma prime team,validator,1,34,0
sharedstake,validator,2,75,0
rockx,validator,6,190,0
rocketpool,validator,107,6785,0
prysm team,validator,2,38,0
poloniex,validator,2,262,1
p2p.org,validator,5,1552,1
okx,validator,98,8805,0
node dao,validator,1,119,1
nimbus team,validator,2,32,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1212,1
mintdice.com,validator,0,18,1
lido,validator,24,1419,0
kucoin,validator,3,339,1
kraken,validator,24,7010,1
infstones,validator,6,389,0
huobi,validator,6,457,0
harbour,validator,1,136,1
frax finance,validator,45,3309,0
figment,validator,44,13677,1
everstake pool,validator,0,104,1
cryptostake.com,validator,0,59,1
coinbase,validator,310,17475,0
celsius,validator,3,1206,1
cake defi,validator,5,269,0
blox staking,validator,1,19,0
bitstamp,validator,1,473,1
bitpie,validator,0,93,1
bitfinex,validator,0,167,1
bitcoin suisse,validator,118,7461,0
binance,validator,215,13818,0
bifrost,validator,0,4,1
abyss finance,validator,107,7790,0
Staking Facilities,validator,61,2897,0
Stakin,validator,120,3574,0
Stakely,validator,97,6198,0
SkillZ,validator,89,5127,0
Simply Staking,validator,66,4670,0
Sigma Prime,validator,114,2579,0
SenseiNode,validator,28,1192,0
RockawayX Infra,validator,8,221,0
RockX,validator,96,5846,0
RockLogic GmbH,validator,49,3591,0
Prysmatic Labs,validator,74,2392,0
ParaFi Technologies LLC,validator,0,207,1
P2P.ORG - P2P Validator,validator,48,3074,0
Numic,validator,2,273,1
Nethermind,validator,67,6060,0
Launchnodes,validator,2,539,1
Kukis Global,validator,47,2911,0
InfStones,validator,105,4747,0
HashQuark,validator,96,4473,0
Gateway.fm AS,validator,0,37,1
Figment,validator,2,2646,1
Everstake,validator,91,5774,0
Ebunker,validator,7,413,0
DSRV,validator,94,5011,0
CryptoManufaktur,validator,46,2530,0
ConsenSys Codefi,validator,68,4976,0
Chorus One,validator,85,4652,0
ChainSafe,validator,100,3991,0
ChainLayer,validator,47,2530,0
BridgeTower,validator,88,3510,0
Blockscape,validator,58,3416,0
Blockdaemon,validator,3,2473,1
Attestant (BVI) Limited,validator,85,5566,0
Allnodes,validator,89,5183,0
A41,validator,3,310,0
smithbot.xyz,builder,0,2,1
BuildAI (https://buildai.net),builder,7,1462,1
Blocksmith (smithbuilder.io),builder,54,757,0
EigenPhi,builder,0,5,1
Bob the builder,builder,0,139,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Flashbots Imposter,builder,30,4601,1
f1b.io,builder,0,726,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
rsync-builder.xyz,builder,0,117073,1
rpc.tbuilder.xyz,builder,3,205,0
ethbuilder,builder,0,6,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
f1b-test.io,builder,0,72,1
BloXroute,builder,87,747,0
ethfst.xyz,builder,0,108,1
jetbldr.xyz,builder,0,2632,1
https://edennetwork.io,builder,0,349,1
Manifold,builder,24,39,0
Black.Builder,builder,0,11,1
nfactorial.xyz,builder,0,129,1
Flashbots,builder,0,37783,1
I can haz block?,builder,0,15,1
Titan Builder,builder,4460,66970,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,525,1
builder0x69,builder,0,15927,1
boba-builder.com,builder,2,844,1
"If you build it, they will come.",builder,0,2,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,8278,1
penguinbuild.org,builder,3,48,0
Geth Go,builder,4,342,0
antbuilder,builder,0,10,1
lightspeedbuilder.info,builder,0,83,1
Assembled delicately by Beelder,builder,94,2336,0
beaverbuild.org,builder,2,102376,1
Ty For The Block,builder,7,118,0
lokibuilder.xyz,builder,136,2318,0
ibuilder.xyz,builder,0,262,1
FC,builder,0,2,1
https://eth-builder.com,builder,0,428,1
payload.de,builder,72,214,0
flashbots,relay,0,65661,1
bloxroute (regulated),relay,4,54909,1
bloxroute (max profit),relay,2170,71909,0
aestus,relay,175,7006,0
eden,relay,0,288,1
manifold,relay,42,167,0
ultrasound,relay,1650,102531,0
agnostic Gnosis,relay,944,65483,0
