entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2109,119626,0
eden,relay,0,27,1
bloxroute (max profit),relay,2,90523,1
aestus,relay,299,8965,0
titan,relay,161,10211,0
bloxroute (regulated),relay,2,76816,1
manifold,relay,35,535,0
agnostic Gnosis,relay,678,48011,0
flashbots,relay,0,24656,1
antbuilder,builder,0,2,1
https://blockbeelder.com ð,builder,0,1155,1
Flashbots SGX,builder,0,1390,1
0x25,builder,0,7,1
BuildAI (https://buildai.net),builder,0,420,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,84,1
jetbldr.xyz,builder,266,2292,0
EigenPhi,builder,0,11,1
Ty For The Block,builder,6,165,0
Titan Builder,builder,2203,143679,0
@penguinbuild.org,builder,105,1439,0
https://edennetwork.io,builder,0,20,1
rpc.fullblock.space,builder,0,14,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
smithbot.xyz,builder,0,3,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
lokibuilder.xyz,builder,36,1038,0
Geth Go,builder,0,3,1
Ùgethgo1.20.14 linux,builder,11,343,0
Builder+ www.btcs.com/builder,builder,0,404,1
I can haz block?,builder,0,82,1
Flashbots Imposter,builder,0,2465,1
rsync-builder.xyz,builder,0,59779,1
beaverbuild.org,builder,631,153459,1
BloXroute,builder,0,69,1
builder0x69,builder,0,343,1
payload.de,builder,10,50,0
Shared/Default,builder,3,124,0
Manifold,builder,6,55,0
Flashbots,builder,0,9311,1
flashbots-cl,builder,0,9,1
blocksmith.org,builder,4,50,0
Bob the builder,builder,3,663,1
boba-builder.com,builder,2,297,1
Gambit Labs (https://gmbit.co),builder,0,137,1
PantherBot,builder,0,5,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,11,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,203,0
wesurvivedthemerge.eth,validator,0,6,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,76,1
wangdong.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,7,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,3,1
varvara.eth,validator,0,2,1
upbit,validator,27,2842,0
tylerrumberger.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,0,32,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,40,4257,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,2,252,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,91,1
stakewise,validator,2,895,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,4,530,1
stakefish,validator,95,4822,0
staked.us,validator,20,7560,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,3,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,7,1
