entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,65,14969,1
agnostic Gnosis,relay,966,14943,0
aestus,relay,377,9212,0
manifold,relay,3,8,0
titan,relay,1498,48027,0
bloxroute (max profit),relay,460,101727,1
ultrasound,relay,5755,120366,0
bloxroute (regulated),relay,445,90607,1
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,12,166,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,58,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,62,5050,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,6,32,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,18,1
swell,validator,20,638,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,5,195,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,3,72,0
stakewise,validator,9,252,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,8,551,0
stakefish,validator,212,5329,0
staked.us,validator,47,5723,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,43,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,5,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,5,29,0
showaid.eth,validator,0,8,1
sherryw.eth,validator,0,5,1
sharedstake,validator,0,10,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,16,1
rockx,validator,22,325,0
rocketpool,validator,128,6654,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
revolut,validator,2,523,1
renzo,validator,75,3319,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,4,1
redacted pirex,validator,16,761,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,3,1
prysm team,validator,4,29,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,22,0
poloniex,validator,6,269,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,41,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,153,4375,0
okx,validator,199,6082,0
noisewar.eth,validator,0,5,1
node dao,validator,1,162,1
njknight.eth,validator,0,1,1
nimbus team,validator,4,29,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,1,1,0
missed,validator,0,836,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,53,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,4,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,4,430,0
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,96,3700,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,5,1
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,11,1174,0
lindy.eth,validator,0,14,1
lido,validator,185,6530,0
leoglisic.eth,validator,0,1,1
