entity,category,tc_blocks30,all_blocks30,censoring
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,269,1
pandabuilder.io,builder,0,4,1
EigenPhi,builder,0,84,1
Ty For The Block,builder,9,343,0
lokibuilder.xyz,builder,111,1509,0
Flashbots,builder,0,6529,1
I can haz block?,builder,0,253,1
BloXroute,builder,0,259,1
Shared/Default,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
0x25,builder,0,15,1
https://blockbeelder.com ð,builder,0,50,1
Geth Go,builder,5,251,0
jetbldr.xyz,builder,392,4517,0
Builder+ www.btcs.com/builder,builder,0,611,1
https://edennetwork.io,builder,0,75,1
rpc.tbuilder.xyz,builder,4,149,0
Gambit Labs (https://gmbit.co),builder,0,1202,1
builder0x69,builder,0,569,1
Manifold,builder,14,28,0
0x15,builder,2,45,0
Bob the builder,builder,8,514,0
@penguinbuild.org,builder,328,5192,0
ExperimentX,builder,0,3,1
beaverbuild.org,builder,0,155458,1
BuildAI (https://buildai.net),builder,8,1306,1
Titan Builder,builder,3859,113553,0
smithbot.xyz,builder,2,39,0
boba-builder.com,builder,0,692,1
antbuilder,builder,0,8,1
rsync-builder.xyz,builder,0,68065,1
bloxroute (regulated),relay,2,49070,1
titan,relay,324,6853,0
manifold,relay,60,736,0
ultrasound,relay,2305,104602,0
eden,relay,0,112,1
agnostic Gnosis,relay,1380,57772,0
aestus,relay,644,11075,0
bloxroute (max profit),relay,27,93652,1
flashbots,relay,0,37726,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,1,0
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,15,0
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,205,0
wesurvivedthemerge.eth,validator,1,16,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,106,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,10,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,27,2363,0
uberudder.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,85,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,36,0
teague.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,6,1
sylvester.eth,validator,0,2,1
swell,validator,78,4326,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,6,309,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,103,1
stakewise,validator,7,1237,1
stakewalker.eth,validator,0,3,1
stakehound,validator,14,699,0
stakefish,validator,88,5032,0
staked.us,validator,60,7105,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,3,1
stafi,validator,1,29,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,19,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharedstake,validator,0,32,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,5,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,13,776,0
rocketpool,validator,90,8166,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,9,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
