entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,0,123181,1
agnostic Gnosis,relay,700,20101,0
ultrasound,relay,3234,141370,0
flashbots,relay,0,22346,1
bloxroute (regulated),relay,0,103708,1
aestus,relay,142,6122,0
manifold,relay,15,75,0
titan,relay,913,49458,0
0x45,builder,0,9,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuilderNet (Beaver),builder,27,579,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,117,1
payload.de,builder,0,1,1
BloXroute,builder,0,23,1
Titan Builder,builder,4591,102954,0
Manifold,builder,11,19,0
Ty For The Block,builder,0,48,1
smithbot.xyz,builder,0,22,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
beaverbuild.org,builder,266,107216,1
Bob the builder,builder,0,113,1
https://blockbeelder.com ð,builder,0,99,1
boba-builder.com,builder,0,42,1
BuilderNet (Flashbots),builder,0,1059,1
Builder+ www.btcs.com/builder,builder,0,152,1
rsync-builder.xyz,builder,0,5120,1
builder0x69,builder,0,25,1
Shared/Default,builder,0,7,1
lokibuilder.xyz,builder,21,100,0
I can haz block?,builder,0,28,1
0x8cf05f08bcdd9c2a163538c0f564d578eee0601e3ff9c8f6c96b970e44389a42b16532821f20d721fc609ff13034ca9b,builder,0,2,1
@penguinbuild.org,builder,0,6,1
BuildAI (https://buildai.net),builder,0,179,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,14,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
BuilderNet (Nethermind),builder,82,963,0
Ùgethgo1.20.14 linux,builder,6,61,0
jetbldr.xyz,builder,1,20,0
iobuilder,builder,0,4,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
0x25,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,15,1
wzhao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wex exchange,validator,0,185,1
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,68,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,71,2743,0
twix.eth,validator,0,1,1
trist.eth,validator,0,6,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,39,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,24,1
sylvester.eth,validator,0,1,1
swell,validator,8,1215,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,4,1
superphiz.eth,validator,0,2,1
sturmh.eth,validator,0,13,1
ston.eth,validator,0,1,1
stkr (ankr),validator,9,255,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,1,104,0
stakewise,validator,5,521,0
stakewalker.eth,validator,1,1,0
stakehound,validator,9,737,0
stakefish,validator,104,5932,0
staked.us,validator,22,7315,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,49,1
sprc-brothers.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
