entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,297,0
weekineth,validator,0,1,1
tokenpocket,validator,0,67,1
teku team,validator,3,35,0
swell,validator,5,791,1
stkr,validator,10,546,0
stereum.net,validator,0,3,1
stakewise solos,validator,0,39,1
stakewise,validator,23,962,0
stakehound,validator,3,1154,1
stakefish,validator,570,32274,0
staked.us,validator,126,9360,0
staked.finance,validator,0,9,1
stafi,validator,2,79,0
sigma prime team,validator,1,33,0
sharedstake,validator,1,71,0
rockx,validator,6,103,0
rocketpool,validator,115,7596,0
prysm team,validator,2,38,0
poloniex,validator,3,240,0
p2p.org,validator,20,1642,0
okx,validator,95,8643,0
node dao,validator,0,65,1
nimbus team,validator,1,32,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,938,1
mintdice.com,validator,0,12,1
lido,validator,12,1500,1
kucoin,validator,11,378,0
kraken,validator,82,8907,0
infstones,validator,11,400,0
huobi,validator,10,847,0
harbour,validator,0,113,1
frax finance,validator,65,3129,0
figment,validator,72,13852,1
everstake pool,validator,0,108,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,46,1
coinbase,validator,336,18132,0
celsius,validator,3,1259,1
cake defi,validator,4,388,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,587,1
bitpie,validator,0,104,1
bitfinex,validator,3,207,0
bitcoin suisse,validator,140,7730,0
binance,validator,246,14434,0
bifrost,validator,0,2,1
abyss finance,validator,133,7315,0
Staking Facilities,validator,51,2957,0
Stakin,validator,105,4227,0
Stakely,validator,102,6397,0
SkillZ,validator,89,5053,0
Simply Staking,validator,86,5038,0
Sigma Prime,validator,93,2659,0
SenseiNode,validator,11,576,0
RockawayX Infra,validator,0,9,1
RockX,validator,78,6349,0
RockLogic GmbH,validator,51,3694,0
Prysmatic Labs,validator,74,2545,0
ParaFi Technologies LLC,validator,0,11,1
P2P.ORG - P2P Validator,validator,65,3199,0
Numic,validator,0,8,1
Nethermind,validator,74,6486,0
Launchnodes,validator,2,391,1
Kukis Global,validator,66,3149,0
InfStones,validator,81,4497,0
HashQuark,validator,100,4915,0
Gateway.fm AS,validator,1,15,0
Figment,validator,3,2704,1
Everstake,validator,94,6116,0
Ebunker,validator,0,17,1
DSRV,validator,104,5905,0
CryptoManufaktur,validator,52,2749,0
ConsenSys Codefi,validator,78,5017,0
Chorus One,validator,50,3556,0
ChainSafe,validator,98,4307,0
ChainLayer,validator,48,2554,0
Certus One,validator,1,99,0
BridgeTower,validator,100,3573,0
Blockscape,validator,57,3502,0
Blockdaemon,validator,5,2557,1
Attestant (BVI) Limited,validator,99,4903,0
Allnodes,validator,88,6385,0
A41,validator,2,12,0
bloxroute (regulated),relay,18,50180,1
ultrasound,relay,2184,103549,0
agnostic Gnosis,relay,968,59812,0
manifold,relay,52,333,0
flashbots,relay,0,65486,1
eden,relay,0,476,1
bloxroute (max profit),relay,1791,68865,0
aestus,relay,320,6340,0
Flashbots,builder,0,40412,1
antbuilder,builder,0,65,1
lightspeedbuilder.info,builder,0,24,1
payload.de,builder,73,498,0
boba-builder.com,builder,9,2135,1
ethbuilder,builder,0,21,1
https://edennetwork.io,builder,0,327,1
Blocksmith (smithbuilder.io),builder,27,371,0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
ethfst.xyz,builder,0,92,1
nfactorial.xyz,builder,0,145,1
Titan Builder,builder,3825,62242,0
https://eth-builder.com,builder,0,886,1
builder0x69,builder,0,14472,1
EigenPhi,builder,0,1,1
I can haz block?,builder,0,23,1
FC,builder,0,5,1
smithbot.xyz,builder,0,3,1
beaverbuild.org,builder,0,101276,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,19,1
BloXroute,builder,147,1366,0
Manifold,builder,37,52,0
Geth Go,builder,1,291,1
f1b-test.io,builder,0,60,1
Ty For The Block,builder,0,201,1
f1b.io,builder,429,5328,0
rsync-builder.xyz,builder,0,103148,1
Bob the builder,builder,0,143,1
Gambit Labs (https://gmbit.co),builder,615,11037,0
Assembled delicately by Beelder,builder,123,2182,0
"If you build it, they will come.",builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,540,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
BuildAI (https://buildai.net),builder,22,2681,1
Flashbots Imposter,builder,25,4989,1
