entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,418,6600,0
titan,relay,741,533,0
bloxroute (max profit),relay,3377,31853,0
flashbots,relay,475,4994,0
bloxroute (regulated),relay,2638,18947,0
aestus,relay,344,8118,0
0x65,builder,0,14,1
iobuilder,builder,5,269,0
beaverbuild.org,builder,1031,2963,0
Ùgethgo1.20.14 linux,builder,0,20,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
boba-builder.com,builder,4,13,0
Eureka (eurekabuilder.xyz),builder,0,34,1
snailbuilder.sh,builder,0,10,1
Builder+ www.btcs.com/builder,builder,140,788,0
BuildAI (https://buildai.net),builder,0,33,1
BuilderNet (Beaver),builder,1844,10819,0
BuilderNet (Nethermind),builder,1760,9544,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,29,1
â¨ Quasar (quasar.win) â¨,builder,854,5904,0
BloXroute,builder,0,14,1
I can haz block?,builder,0,6,1
Ty For The Block,builder,5,24,0
rsync-builder.xyz,builder,0,700,1
Titan Builder,builder,4976,14303,0
BuilderNet (Flashbots),builder,2684,7514,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Bob the builder,builder,0,253,1
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wex exchange,validator,8,42,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
was.eth,validator,5,16,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
upbit,validator,123,852,0
typeyape.eth,validator,0,1,1
teku team,validator,3,11,0
teague.eth,validator,0,3,1
tcobb.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
synergycrypto.eth,validator,0,1,1
swell,validator,9,86,0
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,1,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,2,26,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,97,0
stakefish,validator,222,1774,0
staked.us,validator,196,1190,0
staked.finance,validator,0,3,1
stafi,validator,2,7,0
sprc-brothers.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,1,11,0
sharedstake,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,2,0
ronit.eth,validator,0,2,1
rockx,validator,4,33,0
rocketpool,validator,153,1177,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,13,114,0
renzo,validator,52,465,0
reinoud.eth,validator,0,1,1
redacted pirex,validator,32,102,0
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,1,1
racemax.eth,validator,0,1,1
prysm team,validator,0,11,1
pottash.eth,validator,0,6,1
poloniex,validator,35,132,0
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,2,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,1,0
pate.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,229,504,0
ollett.eth,validator,1,2,0
okx,validator,203,1536,0
ntpo.eth,validator,0,1,1
node dao,validator,0,3,1
nimbus team,validator,0,7,1
nectarsac.eth,validator,1,1,0
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,394,1
mintdice.com,validator,1,9,0
michaelward.eth,validator,0,4,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,8,50,0
mccormick.eth,validator,0,1,1
matnad.eth,validator,0,1,1
mantle,validator,161,795,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maddhater.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,3,1
liquid collective,validator,134,988,0
lido,validator,224,1817,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,6,52,0
kraken,validator,626,4168,0
kosta.eth,validator,0,1,1
korok.eth,validator,0,1,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
kiln,validator,848,5179,0
kevinrichardson.eth,validator,0,1,1
kenichi.eth,validator,0,1,1
kelp dao,validator,69,420,0
katto.eth,validator,5,1,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
imtoken,validator,23,185,0
igisandros.eth,validator,1,3,0
ibeli.eth,validator,1,5,0
humbolt.eth,validator,0,1,1
hord,validator,1,3,0
honoraryape.eth,validator,5,19,0
heystein.eth,validator,0,1,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,2,1
godavego.eth,validator,0,7,1
gnothi-seauton.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,3,1
frax finance,validator,29,203,0
flowglow.eth,validator,0,2,1
figment,validator,512,4046,0
ferengi.eth,validator,0,1,1
everstake pool,validator,0,2,1
everstake,validator,331,2726,0
etron.eth,validator,0,1,1
ethview.eth,validator,0,1,1
