entity,category,tc_blocks30,all_blocks30,censoring
lokibuilder.xyz,builder,39,1053,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,71,1
@penguinbuild.org,builder,110,1465,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Geth Go,builder,0,1,1
Flashbots,builder,0,9464,1
Builder+ www.btcs.com/builder,builder,0,394,1
payload.de,builder,10,50,0
https://edennetwork.io,builder,0,22,1
BuildAI (https://buildai.net),builder,0,441,1
Shared/Default,builder,3,124,0
https://blockbeelder.com ð,builder,0,1131,1
rsync-builder.xyz,builder,0,61177,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
I can haz block?,builder,0,73,1
Ty For The Block,builder,5,162,0
Flashbots Imposter,builder,0,2513,1
rpc.fullblock.space,builder,0,14,1
Ùgethgo1.20.14 linux,builder,10,331,0
jetbldr.xyz,builder,282,2392,0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,2,1
Manifold,builder,7,57,0
boba-builder.com,builder,2,289,1
beaverbuild.org,builder,604,154831,1
EigenPhi,builder,0,12,1
flashbots-cl,builder,0,9,1
Flashbots SGX,builder,0,1400,1
blocksmith.org,builder,4,52,0
Titan Builder,builder,2206,141536,0
0x25,builder,0,7,1
Bob the builder,builder,3,660,1
smithbot.xyz,builder,0,3,1
BloXroute,builder,0,69,1
PantherBot,builder,0,5,1
antbuilder,builder,0,2,1
builder0x69,builder,0,350,1
Gambit Labs (https://gmbit.co),builder,0,133,1
ultrasound,relay,2108,119845,0
aestus,relay,307,9006,0
agnostic Gnosis,relay,673,48677,0
flashbots,relay,0,24764,1
bloxroute (max profit),relay,2,90615,1
titan,relay,157,9978,0
eden,relay,0,30,1
manifold,relay,37,549,0
bloxroute (regulated),relay,1,76833,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,11,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,210,0
wesurvivedthemerge.eth,validator,0,7,1
wavebeing.eth,validator,0,2,1
