entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,9,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,5,160,0
wesurvivedthemerge.eth,validator,0,12,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,46,1
wangdong.eth,validator,0,13,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,4,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,40,3156,0
unfuhquittable.eth,validator,0,6,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,3,1
tranchess,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,2,1
thunberg.eth,validator,0,4,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,2,0
teku team,validator,4,26,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,18,1
swell,validator,16,2422,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,266,1
stirnetwork.eth,validator,1,2,0
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,1,61,0
stakewise,validator,12,714,0
stakehound,validator,11,535,0
stakefish,validator,123,6265,0
staked.us,validator,47,6994,1
staked.finance,validator,0,4,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,25,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,1,3,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,32,0
showaid.eth,validator,0,2,1
