entity,category,tc_blocks30,all_blocks30,censoring
smithbot.xyz,builder,0,3,1
nfactorial.xyz,builder,0,83,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,14,1
jetbldr.xyz,builder,1119,20194,0
penguinbuild.org,builder,11,5724,1
Gambit Labs (https://gmbit.co),builder,0,6765,1
I can haz block?,builder,0,272,1
FC,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,51,1
BuildAI (https://buildai.net),builder,1,1253,1
Builder+ www.btcs.com/builder,builder,0,577,1
Geth Go,builder,8,273,0
Bob the builder,builder,0,206,1
https://edennetwork.io,builder,0,586,1
Titan Builder,builder,1345,63300,0
https://blockbeelder.com ð,builder,9,545,0
lightspeedbuilder.info,builder,3,120,0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
https://eth-builder.com,builder,0,239,1
boba-builder.com,builder,0,449,1
builder0x69,builder,0,2895,1
pandabuilder.io,builder,0,196,1
@penguinbuild.org,builder,854,9387,0
ethbuilder,builder,0,1,1
antbuilder,builder,0,107,1
Flashbots,builder,0,12068,1
rpc.tbuilder.xyz,builder,357,7252,0
payload.de,builder,29,131,0
BloXroute,builder,8,803,0
EigenPhi,builder,0,75,1
lokibuilder.xyz,builder,176,2509,0
rsync-builder.xyz,builder,0,64567,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,245,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
beaverbuild.org,builder,0,119540,1
f1b.io,builder,0,6049,1
Manifold,builder,22,47,0
"If you build it, they will come.",builder,0,1,1
Shared/Default,builder,0,1,1
Ty For The Block,builder,3,116,0
merkle Block (bundles.merkle.io),builder,10,276,0
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,6,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,6,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,6,1
wex exchange,validator,7,223,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,74,0
