entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,978,44523,0
ultrasound,relay,2084,88027,0
bloxroute (regulated),relay,5,54921,1
manifold,relay,58,421,0
flashbots,relay,0,61277,1
eden,relay,0,601,1
aestus,relay,404,10183,0
bloxroute (max profit),relay,423,75307,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
lokibuilder.xyz,builder,180,2420,0
Flashbots,builder,0,22691,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
"If you build it, they will come.",builder,0,2,1
Bob the builder,builder,0,105,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
https://edennetwork.io,builder,0,580,1
jetbldr.xyz,builder,823,15023,0
beaverbuild.org,builder,0,82060,1
ethbuilder,builder,0,1,1
BloXroute,builder,19,452,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
Blocksmith (smithbuilder.io),builder,0,1,1
antbuilder,builder,0,10,1
Titan Builder,builder,2251,71523,0
penguinbuild.org,builder,15,1359,0
BuildAI (https://buildai.net),builder,30,1816,0
@penguinbuild.org,builder,471,7470,0
rpc.tbuilder.xyz,builder,83,1618,0
Shared/Default,builder,0,3,1
nigulasi,builder,0,24,1
smithbot.xyz,builder,1,6,0
Ty For The Block,builder,9,134,0
Black.Builder,builder,0,9,1
Geth Go,builder,8,341,0
lightspeedbuilder.info,builder,0,116,1
Gambit Labs (https://gmbit.co),builder,0,8815,1
I can haz block?,builder,0,153,1
f1b.io,builder,0,86,1
EigenPhi,builder,0,38,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,18,0
Manifold,builder,33,61,0
FC,builder,0,2,1
nfactorial.xyz,builder,0,81,1
pandabuilder.io,builder,3,63,0
Builder Boi,builder,0,16,1
0x87683927a9b493e6d467468204906184c5c7fed3d863c62b3282e8cc28553e92dc29d28055de624a2f79bcad3e8de2c9,builder,0,1,1
from f1b,builder,0,3618,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
payload.de,builder,18,125,0
rsync-builder.xyz,builder,0,98064,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,368,1
Assembled delicately by Beelder,builder,2,381,1
builder0x69,builder,0,14763,1
https://eth-builder.com,builder,0,363,1
boba-builder.com,builder,0,468,1
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,2,0
zenar.eth,validator,2,6,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,17,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,0,15,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,3,196,0
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,1,88,0
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,37,2693,0
unfuhquittable.eth,validator,0,4,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,7,1
trier.eth,validator,0,1,1
tranchess,validator,5,96,0
topocount.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,31,0
teague.eth,validator,0,2,1
taylor gerring,validator,2,77,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
