entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,208,0
tokenpocket,validator,0,33,1
teku team,validator,2,43,0
swell,validator,11,839,0
stkr,validator,3,395,1
stereum.net,validator,0,6,1
stakewise solos,validator,3,39,0
stakewise,validator,29,978,0
stakehound,validator,24,1117,0
stakefish,validator,714,33468,0
staked.us,validator,87,7645,0
staked.finance,validator,0,10,1
stafi,validator,2,76,0
sigma prime team,validator,0,33,1
sharedstake,validator,4,78,0
rockx,validator,5,202,0
rocketpool,validator,113,6680,0
prysm team,validator,3,38,0
poloniex,validator,5,255,0
p2p.org,validator,9,1576,1
okx,validator,132,8544,0
node dao,validator,1,124,1
nimbus team,validator,3,34,0
neukind.com,validator,0,6,1
missed,validator,0,1249,1
mintdice.com,validator,0,21,1
lido,validator,28,1376,0
kucoin,validator,6,279,0
kraken,validator,12,6604,1
infstones,validator,14,391,0
huobi,validator,3,229,0
harbour,validator,1,171,1
frax finance,validator,40,3159,0
figment,validator,72,13420,1
everstake pool,validator,0,110,1
cryptostake.com,validator,0,58,1
coinbase,validator,313,17026,0
celsius,validator,3,1192,1
cake defi,validator,4,234,0
blox staking,validator,1,18,0
bitstamp,validator,1,447,1
bitpie,validator,0,93,1
bitfinex,validator,1,155,1
bitcoin suisse,validator,131,7325,0
binance,validator,323,15136,0
bifrost,validator,0,2,1
abyss finance,validator,130,7957,0
Staking Facilities,validator,71,2970,0
Stakin,validator,133,3542,0
Stakely,validator,115,6083,0
SkillZ,validator,90,5008,0
Simply Staking,validator,67,4693,0
Sigma Prime,validator,127,2662,0
SenseiNode,validator,36,1614,0
RockawayX Infra,validator,20,569,0
RockX,validator,115,5797,0
RockLogic GmbH,validator,51,3437,0
Prysmatic Labs,validator,72,2402,0
ParaFi Technologies LLC,validator,0,347,1
P2P.ORG - P2P Validator,validator,58,3032,0
Numic,validator,8,485,0
Nethermind,validator,74,5995,0
Launchnodes,validator,1,562,1
Kukis Global,validator,52,2833,0
InfStones,validator,91,3562,0
HashQuark,validator,113,4500,0
Gateway.fm AS,validator,0,36,1
Figment,validator,1,2637,1
Everstake,validator,106,5713,0
Ebunker,validator,14,702,0
DSRV,validator,89,4900,0
CryptoManufaktur,validator,63,2531,0
ConsenSys Codefi,validator,93,4925,0
Chorus One,validator,102,4378,0
ChainSafe,validator,123,3767,0
ChainLayer,validator,49,2522,0
BridgeTower,validator,97,3386,0
Blockscape,validator,51,3322,0
Blockdaemon,validator,2,2425,1
Attestant (BVI) Limited,validator,104,5425,0
Allnodes,validator,95,5099,0
A41,validator,8,580,0
https://edennetwork.io,builder,0,405,1
Bob the builder,builder,0,150,1
Geth Go,builder,7,328,0
Flashbots Imposter,builder,30,4225,1
Titan Builder,builder,5194,77050,0
smithbot.xyz,builder,0,12,1
Ty For The Block,builder,11,98,0
ibuilder.xyz,builder,0,262,1
Manifold,builder,21,30,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,6346,1
BuildAI (https://buildai.net),builder,15,1301,0
I can haz block?,builder,0,40,1
ethbuilder,builder,0,6,1
payload.de,builder,42,158,0
rsync-builder.xyz,builder,0,117536,1
EigenPhi,builder,0,4,1
Blocksmith (smithbuilder.io),builder,1,173,1
f1b.io,builder,0,431,1
nfactorial.xyz,builder,0,102,1
jetbldr.xyz,builder,27,4326,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
@penguinbuild.org,builder,48,554,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,465,1
beaverbuild.org,builder,4,94603,1
Assembled delicately by Beelder,builder,50,1261,0
"If you build it, they will come.",builder,0,2,1
antbuilder,builder,0,14,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
https://eth-builder.com,builder,0,324,1
Flashbots,builder,0,34221,1
f1b-test.io,builder,0,67,1
rpc.tbuilder.xyz,builder,4,222,0
BloXroute,builder,85,572,0
builder0x69,builder,2,16489,1
Black.Builder,builder,0,19,1
boba-builder.com,builder,3,660,1
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
lokibuilder.xyz,builder,260,3646,0
lightspeedbuilder.info,builder,0,278,1
FC,builder,0,1,1
bloxroute (max profit),relay,2583,70889,0
agnostic Gnosis,relay,1126,66535,0
ultrasound,relay,1842,102619,0
aestus,relay,215,8132,0
flashbots,relay,0,64442,1
eden,relay,0,310,1
bloxroute (regulated),relay,6,53269,1
manifold,relay,35,199,0
