entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,3072,103471,0
bloxroute (regulated),relay,2,43850,1
flashbots,relay,0,39667,1
eden,relay,0,304,1
bloxroute (max profit),relay,85,81921,1
manifold,relay,107,926,0
aestus,relay,717,10509,0
titan,relay,232,4256,0
agnostic Gnosis,relay,1811,59240,0
rpc.tbuilder.xyz,builder,194,1907,0
beaverbuild.org,builder,0,161657,1
Builder+ www.btcs.com/builder,builder,0,528,1
@penguinbuild.org,builder,475,5318,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
Geth Go,builder,6,264,0
jetbldr.xyz,builder,780,6020,0
BloXroute,builder,0,347,1
antbuilder,builder,0,28,1
rsync-builder.xyz,builder,0,64331,1
smithbot.xyz,builder,2,57,0
I can haz block?,builder,0,289,1
Shared/Default,builder,0,1,1
pandabuilder.io,builder,5,109,0
ExperimentX,builder,0,5,1
Ty For The Block,builder,3,185,0
blocksmith.org,builder,0,4,1
builder0x69,builder,0,841,1
https://edennetwork.io,builder,0,187,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,325,1
Titan Builder,builder,4319,88210,0
lokibuilder.xyz,builder,200,1795,0
Flashbots,builder,0,7710,1
penguinbuild.org,builder,0,34,1
EigenPhi,builder,0,198,1
https://blockbeelder.com ð,builder,0,67,1
Bob the builder,builder,7,308,0
BuildAI (https://buildai.net),builder,10,1452,1
Manifold,builder,23,67,0
Gambit Labs (https://gmbit.co),builder,0,1302,1
boba-builder.com,builder,0,572,1
0x15,builder,0,22,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,3,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,18,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,6,1
wex exchange,validator,2,218,0
wesurvivedthemerge.eth,validator,0,12,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,103,0
vitriol.eth,validator,0,9,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,36,2977,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,110,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
