entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,16,1
wzhao.eth,validator,0,4,1
writter.eth,validator,2,5,0
wex exchange,validator,8,204,0
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,74,1
w000t.eth,validator,0,6,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,76,2730,0
twoeggs.eth,validator,0,2,1
twix.eth,validator,0,1,1
trist.eth,validator,0,3,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timweidner.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,30,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,26,1
swell,validator,8,1193,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,8,1
sturmh.eth,validator,0,13,1
stkr (ankr),validator,5,233,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,105,1
stakewise,validator,4,538,1
stakewalker.eth,validator,1,1,0
stakehound,validator,12,735,0
stakefish,validator,141,5976,0
staked.us,validator,36,7331,1
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,5,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,46,0
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,7,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,30,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,13,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,18,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,31,1
rockx,validator,26,560,0
rocketpool,validator,116,8213,0
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,586,1
renzo,validator,20,3453,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,6,198,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,2,25,0
proofofsoy.eth,validator,0,11,1
