entity,category,tc_blocks30,all_blocks30,censoring
rpc.fullblock.space,builder,0,14,1
Flashbots,builder,0,9417,1
boba-builder.com,builder,0,313,1
Titan Builder,builder,2562,137530,0
Gambit Labs (https://gmbit.co),builder,0,142,1
lokibuilder.xyz,builder,52,1186,0
payload.de,builder,10,51,0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Ùgethgo1.20.14 linux,builder,16,375,0
@penguinbuild.org,builder,133,1616,0
builder0x69,builder,0,412,1
https://edennetwork.io,builder,0,27,1
Shared/Default,builder,0,113,1
BloXroute,builder,0,70,1
Builder+ www.btcs.com/builder,builder,0,334,1
EigenPhi,builder,0,13,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
rsync-builder.xyz,builder,0,68262,1
0x25,builder,0,7,1
Flashbots SGX,builder,0,1383,1
antbuilder,builder,0,2,1
Ty For The Block,builder,5,214,0
I can haz block?,builder,0,89,1
PantherBot,builder,0,5,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,154,1
BuildAI (https://buildai.net),builder,0,437,1
https://blockbeelder.com ð,builder,0,868,1
Bob the builder,builder,3,606,1
Geth Go,builder,0,3,1
jetbldr.xyz,builder,345,2741,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Flashbots Imposter,builder,0,2401,1
Manifold,builder,7,62,0
beaverbuild.org,builder,483,156431,1
blocksmith.org,builder,6,74,0
flashbots-cl,builder,0,9,1
agnostic Gnosis,relay,786,50930,0
bloxroute (max profit),relay,2,91796,1
bloxroute (regulated),relay,1,77290,1
titan,relay,156,9250,0
flashbots,relay,0,25274,1
eden,relay,0,36,1
aestus,relay,447,9747,0
ultrasound,relay,2186,120422,0
manifold,relay,44,621,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
