entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2638,19191,0
titan,relay,741,6865,0
agnostic Gnosis,relay,418,2873,0
flashbots,relay,475,3466,0
ultrasound,relay,5134,36731,0
aestus,relay,344,3349,0
bloxroute (max profit),relay,3377,25781,0
BuilderNet (Flashbots),builder,2684,12467,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Eureka (eurekabuilder.xyz),builder,0,5,1
snailbuilder.sh,builder,0,7,1
hello block,builder,0,13,1
BuilderNet (Beaver),builder,1844,6770,0
iobuilder,builder,5,125,0
Flowbuild (flowbuild.xyz),builder,0,2,1
boba-builder.com,builder,4,6,0
https://blockbeelder.com ð,builder,4,25,0
Titan Builder,builder,4976,30806,0
Ùgethgo1.20.14 linux,builder,0,9,1
Ty For The Block,builder,5,53,0
BloXroute,builder,0,9,1
Bob the builder,builder,0,265,1
I can haz block?,builder,0,4,1
BuilderNet (Nethermind),builder,1760,9298,0
rsync-builder.xyz,builder,0,620,1
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,58,1
Builder+ www.btcs.com/builder,builder,140,1032,0
0x45,builder,0,8,1
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
BuildAI (https://buildai.net),builder,0,24,1
beaverbuild.org,builder,1031,4161,0
â¨ Quasar (quasar.win) â¨,builder,854,6463,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,29,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,5,15,0
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,123,849,0
thecoldwallet.eth,validator,0,1,1
teku team,validator,3,6,0
swell,validator,9,72,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
stkr (ankr),validator,2,18,0
stereum.net,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,69,0
stakefish,validator,222,1153,0
staked.us,validator,196,1327,0
stake.tomx.eth,validator,1,1,0
stafi,validator,2,4,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,1,6,0
siegenthaler.eth,validator,0,1,1
sharedstake,validator,0,2,1
sglee.eth,validator,0,1,1
