entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,4,1
wex exchange,validator,4,99,0
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,2,1
was.eth,validator,0,31,1
wangdong.eth,validator,1,3,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,1806,0
unfuhquittable.eth,validator,0,3,1
trustgarage.eth,validator,0,1,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,1,24,0
teclis.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,16,1
swell,validator,1,1089,1
svensson.eth,validator,1,2,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,153,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,59,1
stakewise,validator,13,580,0
stakehound,validator,7,447,0
stakefish,validator,73,4300,0
staked.us,validator,22,4372,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,1,1
stafi,validator,3,22,0
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,3,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,20,0
showaid.eth,validator,0,1,1
sharedstake,validator,0,3,1
