entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2443,101769,0
agnostic Gnosis,relay,1100,49789,0
bloxroute (max profit),relay,62,77970,1
eden,relay,0,392,1
manifold,relay,52,529,0
flashbots,relay,0,48973,1
aestus,relay,504,11086,0
bloxroute (regulated),relay,0,47519,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,2,1
zebrains.eth,validator,0,3,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,2,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,19,1
wex exchange,validator,0,191,1
wesurvivedthemerge.eth,validator,0,10,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,82,0
wangdong.eth,validator,0,12,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,16,4403,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,1,112,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
teku team,validator,3,34,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,9,1
swell,validator,48,3214,0
