entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,280,0
weekineth,validator,0,1,1
tokenpocket,validator,0,67,1
teku team,validator,2,33,0
swell,validator,7,790,1
stkr,validator,10,587,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,41,1
stakewise,validator,19,935,0
stakehound,validator,12,1098,0
stakefish,validator,578,31791,0
staked.us,validator,173,10357,0
staked.finance,validator,0,10,1
stafi,validator,2,69,0
sigma prime team,validator,2,36,0
sharedstake,validator,0,69,1
rockx,validator,3,61,0
rocketpool,validator,110,7895,0
prysm team,validator,1,32,0
poloniex,validator,4,271,0
p2p.org,validator,29,1665,0
okx,validator,87,8515,0
node dao,validator,0,48,1
nimbus team,validator,0,26,1
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,1011,1
mintdice.com,validator,0,21,1
lido,validator,12,1462,1
kucoin,validator,16,393,0
kraken,validator,133,9832,0
infstones,validator,11,399,0
huobi,validator,12,900,0
harbour,validator,0,122,1
frax finance,validator,58,3102,0
figment,validator,85,13375,1
everstake pool,validator,0,115,1
ethereum on arm,validator,0,3,1
ethereum hive,validator,0,3,1
cryptostake.com,validator,0,47,1
coinbase,validator,328,18723,0
celsius,validator,4,1290,1
cake defi,validator,5,369,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,11,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,4,730,1
bitpie,validator,0,103,1
bitfinex,validator,5,238,0
bitcoin suisse,validator,154,7982,0
binance,validator,240,14662,0
bifrost,validator,0,3,1
abyss finance,validator,111,7280,0
Staking Facilities,validator,52,3088,0
Stakin,validator,92,4703,0
Stakely,validator,105,6616,0
SkillZ,validator,81,5433,0
Simply Staking,validator,90,5087,0
Sigma Prime,validator,89,2727,0
SenseiNode,validator,8,317,0
RockawayX Infra,validator,0,1,1
RockX,validator,70,5748,0
RockLogic GmbH,validator,50,3816,0
Prysmatic Labs,validator,70,2589,0
P2P.ORG - P2P Validator,validator,82,3290,0
Nethermind,validator,71,6606,0
Launchnodes,validator,0,215,1
Kukis Global,validator,58,3218,0
InfStones,validator,78,4588,0
HashQuark,validator,80,5083,0
Gateway.fm AS,validator,0,1,1
Figment,validator,4,2795,1
Everstake,validator,87,6092,0
Ebunker,validator,0,2,1
DSRV,validator,76,6157,0
CryptoManufaktur,validator,55,2819,0
ConsenSys Codefi,validator,98,5250,0
Chorus One,validator,43,2996,0
ChainSafe,validator,104,4267,0
ChainLayer,validator,60,2583,0
Certus One,validator,1,181,1
BridgeTower,validator,99,3582,0
Blockscape,validator,69,3565,0
Blockdaemon,validator,5,2578,1
Attestant (BVI) Limited,validator,111,4442,0
Allnodes,validator,88,6475,0
A41,validator,0,1,1
flashbots,relay,0,67350,1
blocknative,relay,0,7361,1
bloxroute (regulated),relay,18,46731,1
ultrasound,relay,2403,101710,0
bloxroute (max profit),relay,1556,67165,0
eden,relay,0,515,1
manifold,relay,57,337,0
aestus,relay,335,6348,0
agnostic Gnosis,relay,1059,58505,0
FC,builder,0,4,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
boba-builder.com,builder,32,2623,0
Flashbots,builder,0,38891,1
Bob the builder,builder,0,151,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,585,1
BuildAI (https://buildai.net),builder,22,2885,1
Gambit Labs (https://gmbit.co),builder,680,9002,0
Geth Go,builder,3,294,0
ethbuilder,builder,0,65,1
antbuilder,builder,8,319,0
Manifold,builder,44,60,0
https://edennetwork.io,builder,0,337,1
f1b.io,builder,553,6335,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Titan Builder,builder,3770,72297,0
blocksmith.org,builder,0,11,1
lightspeedbuilder.info,builder,0,19,1
I can haz block?,builder,0,26,1
"If you build it, they will come.",builder,0,1,1
Blocknative,builder,0,512,1
Ty For The Block,builder,0,169,1
BloXroute,builder,187,1805,0
https://eth-builder.com,builder,0,1100,1
smithbot.xyz,builder,0,1,1
rsync-builder.xyz,builder,0,95274,1
builder0x69,builder,0,15504,1
Flashbots Imposter,builder,25,4382,1
0x8c7a44cbb559f03db13ef2460c2ebd0edd93e204f55d439b25e3c614db77bf187356fbade91575e3827ae3df449e0118,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,32,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
Assembled delicately by Beelder,builder,33,1185,0
nfactorial.xyz,builder,0,143,1
beaverbuild.org,builder,0,101384,1
Shared/Default,builder,0,2,1
0xa3843eddcff557c1d9cc39b165688a8211979cef3679ef7c79751023dce64396f9ae6b86fa7b1fa15b9041d71dde7614,builder,0,4,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
payload.de,builder,71,613,0
