entity,category,tc_blocks30,all_blocks30,censoring
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Ty For The Block,builder,6,53,0
Eureka Builder,builder,0,3,1
0x45,builder,9,15,0
debuilder,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
Bob the builder,builder,0,649,1
BuilderNet (Beaver),builder,474,9286,0
BuildAI (https://buildai.net),builder,6,107,0
Gambit Labs (https://gmbit.co),builder,0,2,1
0x25,builder,0,1,1
rsync-builder.xyz,builder,0,10670,1
iobuilder,builder,2,60,0
â¨ Quasar (quasar.win) â¨,builder,913,15879,0
Titan Builder,builder,6241,93692,0
BuilderNet (Nethermind),builder,250,4709,0
hello block,builder,0,2,1
beaverbuild.org,builder,4635,67928,0
mars,builder,0,2,1
Shared/Default,builder,1,5,0
BloXroute,builder,7,40,0
r(sync)builder,builder,0,6,1
I can haz block?,builder,2,29,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,58,1
https://blockbeelder.com ð,builder,9,120,0
BuilderNet (Flashbots),builder,298,5701,0
builder0x69,builder,0,15,1
Ùgethgo1.20.14 linux,builder,1,54,0
GrizzlyBuilder,builder,0,1,1
boba-builder.com,builder,0,20,1
Builder+ www.btcs.com/builder,builder,0,3737,1
smithbot.xyz,builder,0,1,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,106,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,53,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,191,3743,0
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,26,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,16,1
swell,validator,14,311,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,3,61,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,22,0
stakewise,validator,1,22,0
stakehound,validator,16,297,0
stakefish,validator,223,4519,0
staked.us,validator,185,3521,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,15,1
spacetractor.eth,validator,0,5,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,37,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,9,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,1,1
saturnial.eth,validator,0,1,1
