entity,category,tc_blocks30,all_blocks30,censoring
payload.de,builder,13,19,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,248,1
Builder+ www.btcs.com/builder,builder,0,1255,1
Manifold,builder,17,26,0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,37,1
I can haz block?,builder,0,68,1
boba-builder.com,builder,0,313,1
BloXroute,builder,0,101,1
builder0x69,builder,0,70,1
lokibuilder.xyz,builder,27,258,0
Flashbots Imposter,builder,0,1551,1
https://blockbeelder.com ð,builder,0,267,1
Bob the builder,builder,0,451,1
Ty For The Block,builder,5,184,0
beaverbuild.org,builder,505,188414,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
Titan Builder,builder,2708,204596,0
rsync-builder.xyz,builder,0,8405,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Flashbots,builder,0,2251,1
jetbldr.xyz,builder,53,448,0
@penguinbuild.org,builder,2,173,0
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,builder,0,3,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
Flashbots SGX,builder,2,822,1
Shared/Default,builder,2,22,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
smithbot.xyz,builder,0,16,1
0x25,builder,0,19,1
Ùgethgo1.20.14 linux,builder,12,182,0
pandabuilder.io,builder,0,75,1
BuildAI (https://buildai.net),builder,3,403,1
aestus,relay,255,7837,0
ultrasound,relay,2358,135234,0
bloxroute (regulated),relay,20,100274,1
agnostic Gnosis,relay,662,19868,0
manifold,relay,27,122,0
flashbots,relay,0,25912,1
bloxroute (max profit),relay,27,121446,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,4,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,181,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,62,1
wangdong.eth,validator,1,10,0
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,46,3092,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,5,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,23,0
