entity,category,tc_blocks30,all_blocks30,censoring
lokibuilder.xyz,builder,184,1712,0
lightspeedbuilder.info,builder,0,22,1
Manifold,builder,24,69,0
BuildAI (https://buildai.net),builder,4,1057,1
"If you build it, they will come.",builder,0,2,1
builder0x69,builder,0,3545,1
pandabuilder.io,builder,12,129,0
rsync-builder.xyz,builder,0,56928,1
beaverbuild.org,builder,0,152239,1
nfactorial.xyz,builder,0,43,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,356,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
Titan Builder,builder,3440,84173,0
Geth Go,builder,8,234,0
EigenPhi,builder,0,95,1
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,286,1
ExperimentX,builder,0,6,1
Gambit Labs (https://gmbit.co),builder,0,964,1
https://blockbeelder.com ð,builder,13,844,0
Bob the builder,builder,1,160,1
I can haz block?,builder,0,395,1
rpc.tbuilder.xyz,builder,366,5098,0
antbuilder,builder,0,137,1
payload.de,builder,2,32,0
Ty For The Block,builder,0,49,1
f1b.io,builder,0,5933,1
Flashbots,builder,0,10212,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
FC,builder,0,1,1
smithbot.xyz,builder,0,9,1
penguinbuild.org,builder,0,896,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
merkle Block (bundles.merkle.io),builder,1,58,0
https://edennetwork.io,builder,0,355,1
@penguinbuild.org,builder,405,3164,0
https://eth-builder.com,builder,0,76,1
jetbldr.xyz,builder,1174,13031,0
boba-builder.com,builder,0,498,1
BloXroute,builder,0,526,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zefredo.eth,validator,0,2,1
zebrains.eth,validator,0,2,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,2,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
whitbeck.eth,validator,0,16,1
wex exchange,validator,0,208,1
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,97,0
wangdong.eth,validator,0,8,1
vitriol.eth,validator,0,5,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,19,4494,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,0,119,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,4,36,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,10,1
swell,validator,53,3255,0
supreet.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,7,319,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,10,1
stakewise solos,validator,7,100,0
stakewise,validator,16,1092,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,518,0
stakefish,validator,121,5143,0
staked.us,validator,86,5942,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,9,1
stafi,validator,2,21,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,13,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,39,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,31,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,9,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,4,1
rockx,validator,16,515,0
rocketpool,validator,122,8518,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,13,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,329,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,33,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,16,1
porom.eth,validator,0,2,1
poloniex,validator,8,248,0
pogiboy.eth,validator,0,2,1
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,3,34,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,1,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,35,923,0
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,2,1
okx,validator,128,6664,0
okonomi.eth,validator,0,8,1
