entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,58,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
rsync-builder.xyz,builder,0,1391,1
Bob the builder,builder,0,683,1
snailbuilder.sh,builder,0,13,1
BuilderNet (Nethermind),builder,1760,20446,0
BloXroute,builder,0,23,1
Builder+ www.btcs.com/builder,builder,140,2445,0
BuilderNet (Flashbots),builder,2684,28084,0
hello block,builder,0,18,1
gigabuilder.io,builder,2,1,0
Flowbuild (flowbuild.xyz),builder,0,3,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
BuilderNet (Beaver),builder,1844,20447,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
boba-builder.com,builder,4,13,0
I can haz block?,builder,0,15,1
0x45,builder,0,17,1
iobuilder,builder,5,158,0
â¨ Quasar (quasar.win) â¨,builder,854,14951,0
https://blockbeelder.com ð,builder,4,68,0
Ty For The Block,builder,5,112,0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,2,1
beaverbuild.org,builder,1031,14563,0
Ùgethgo1.20.14 linux,builder,0,17,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,174,1
Titan Builder,builder,4976,81144,0
Eureka (eurekabuilder.xyz),builder,0,19,1
flashbots,relay,475,10648,0
aestus,relay,344,7232,0
bloxroute (regulated),relay,2638,48269,0
titan,relay,741,13813,0
agnostic Gnosis,relay,418,7389,0
ultrasound,relay,5134,93578,0
bloxroute (max profit),relay,3377,64014,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,2,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,86,0
wesurvivedthemerge.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,5,33,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,4,1
upbit,validator,123,2389,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,3,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
teku team,validator,3,26,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,9,1
swell,validator,9,240,0
svensson.eth,validator,1,2,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,2,50,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,196,0
stakefish,validator,222,3389,0
staked.us,validator,196,3412,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,2,15,0
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,21,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,1,4,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,4,1
rockx,validator,4,82,0
rocketpool,validator,153,3185,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
revolut,validator,13,315,0
renzo,validator,52,1108,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,32,367,0
radwanski.eth,validator,0,7,1
punk0x.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,2,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,15,1
poloniex,validator,35,323,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
peleg.eth,validator,1,15,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,7,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,229,3936,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,1,1,0
okx,validator,203,3371,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
njknight.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,18,1
nicoleta.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
nbm.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,7,1
myledger.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
mkkoll.eth,validator,0,2,1
missed,validator,0,778,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,24,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,124,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
mantle,validator,161,3284,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maddhater.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,2086,0
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lido,validator,224,4560,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,6,148,0
kraken,validator,626,12242,0
korkus.eth,validator,0,3,1
kiln,validator,848,14839,0
kenichi.eth,validator,0,2,1
kelp dao,validator,69,1318,0
katto.eth,validator,5,14,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,8,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,23,355,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,8,0
ibeli.eth,validator,1,7,0
hyunnie.eth,validator,0,1,1
hord,validator,1,22,0
honoraryape.eth,validator,5,67,0
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,2,0
handmadebags.eth,validator,0,1,1
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,2,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,7,1
frax finance,validator,29,498,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,512,8737,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,6404,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,2,1
ether.fi,validator,935,17286,0
epstrom.eth,validator,4,11,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,1,2,0
domandtom.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,32,405,0
cryptostake.com,validator,1,29,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,661,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,1,4,0
colin robinson,validator,0,3,1
coinspot,validator,21,412,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,585,10718,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,0,6,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,3180,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
c14.eth,validator,0,3,1
bubbies.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,186,3135,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,66,1335,0
bitshameddesk.eth,validator,4,47,0
bitpie,validator,0,36,1
bitgo,validator,0,52,1
bitget,validator,7,161,0
bitfinex,validator,29,519,0
bitcoin suisse,validator,90,1716,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance,validator,913,17313,0
bifrost,validator,0,1,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atheartengineer.eth,validator,0,1,1
anomanderrake.eth,validator,0,3,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,3,25,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,1112,0
Stakin,validator,49,1139,0
Stakely,validator,99,1491,0
SkillZ,validator,187,2795,0
Simply Staking,validator,74,1223,0
Sigma Prime,validator,33,1183,0
SenseiNode,validator,44,1097,0
RockawayX Infra,validator,65,1252,0
RockX,validator,99,1284,0
RockLogic GmbH,validator,70,1216,0
Prysmatic Labs,validator,68,1201,0
ParaFi Technologies LLC,validator,57,1266,0
P2P.ORG - P2P Validator,validator,122,2515,0
Numic,validator,14,377,0
Nethermind,validator,58,1137,0
Launchnodes,validator,66,1186,0
Kukis Global,validator,63,1219,0
InfStones,validator,76,1162,0
HashQuark,validator,74,1176,0
Gateway.fm AS,validator,137,2542,0
Figment,validator,78,1309,0
Everstake,validator,99,2335,0
Ebunker,validator,70,1295,0
Develp GmbH,validator,65,1189,0
DSRV,validator,64,1127,0
CryptoManufaktur,validator,109,1736,0
ConsenSys Codefi,validator,64,1249,0
Chorus One,validator,131,2121,0
ChainSafe,validator,83,1552,0
ChainLayer,validator,69,1224,0
BridgeTower,validator,72,1123,0
Blockscape,validator,54,1188,0
Blockdaemon,validator,71,1221,0
Attestant (BVI) Limited,validator,43,1214,0
Allnodes,validator,76,1192,0
A41,validator,137,2114,0
86061611630.eth,validator,1,9,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
