entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2885,54878,0
agnostic Gnosis,relay,127,4272,0
bloxroute (max profit),relay,3786,73115,0
titan,relay,769,17524,0
ultrasound,relay,5508,98539,0
flashbots,relay,473,12031,0
aestus,relay,233,5909,0
BuilderNet (Beaver),builder,708,12980,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,5084,1
BloXroute,builder,9,40,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
I can haz block?,builder,0,16,1
boba-builder.com,builder,6,55,0
BuildAI (https://buildai.net),builder,0,81,1
Ty For The Block,builder,2,51,0
rsync-builder.xyz,builder,0,5309,1
Bob the builder,builder,0,481,1
Ùgethgo1.20.14 linux,builder,0,58,1
0x45,builder,6,13,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,57,1
https://blockbeelder.com ð,builder,0,121,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,1,1
hello block,builder,0,1,1
BuilderNet (Flashbots),builder,1305,17437,0
â¨ Quasar (quasar.win) â¨,builder,840,15029,0
Titan Builder,builder,6159,93378,0
beaverbuild.org,builder,4507,57939,0
BuilderNet (Nethermind),builder,459,7991,0
Eureka (eurekabuilder.xyz),builder,12,301,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,2,1
writter.eth,validator,0,2,1
wex exchange,validator,4,103,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,42,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,199,3318,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
teku team,validator,0,29,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,14,336,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,3,1
stkr (ankr),validator,1,52,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,5,0
stakewise,validator,1,5,0
stakewalker.eth,validator,0,1,1
stakehound,validator,15,260,0
stakefish,validator,261,4487,0
staked.us,validator,190,3792,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,2,1
stafi,validator,2,15,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,6,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,23,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,11,0
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,8,111,0
rocketpool,validator,192,3760,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,22,389,0
revere.eth,validator,0,1,1
renzo,validator,35,2125,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,47,659,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,24,0
proofofsoy.eth,validator,0,1,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,2,1
poloniex,validator,9,269,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,4,1
peleg.eth,validator,0,26,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,1,1
p2p.org,validator,264,4302,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,206,4003,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,1,17,0
njknight.eth,validator,1,4,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,23,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
