entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,2,94042,1
eden,relay,0,39,1
manifold,relay,51,636,0
ultrasound,relay,2424,118166,0
flashbots,relay,0,26513,1
agnostic Gnosis,relay,1142,53065,0
bloxroute (regulated),relay,1,77444,1
aestus,relay,753,11279,0
titan,relay,318,10133,0
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,6,1
x1.ilcato.eth,validator,0,18,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,213,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,79,0
wangdong.eth,validator,0,7,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
varvara.eth,validator,1,3,0
upbit,validator,34,2713,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,4,1
trier.eth,validator,0,3,1
tranchess,validator,0,6,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,2,33,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,60,4811,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,288,1
stereum.net,validator,0,2,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,83,1
stakewise,validator,17,955,0
stakesaurus.eth,validator,0,4,1
stakehound,validator,8,629,0
stakefish,validator,94,4786,0
staked.us,validator,26,7961,1
staked.finance,validator,1,8,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,19,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,11,1
