entity,category,tc_blocks30,all_blocks30,censoring
I can haz block?,builder,0,140,1
blocksmith.org,builder,0,43,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
BloXroute,builder,0,35,1
Titan Builder,builder,1640,178913,0
rsync-builder.xyz,builder,0,25147,1
0x25,builder,3,48,0
Eureka,builder,0,6,1
Ty For The Block,builder,13,178,0
beaverbuild.org,builder,769,143361,1
BuildAI (https://buildai.net),builder,0,299,1
Flashbots Imposter,builder,0,1334,1
payload.de,builder,12,27,0
builder0x69,builder,0,123,1
Builder+ www.btcs.com/builder,builder,0,303,1
Geth Go,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,164,1
https://edennetwork.io,builder,0,26,1
Ùgethgo1.20.14 linux,builder,4,201,0
jetbldr.xyz,builder,155,2128,0
Shared/Default,builder,9,132,0
EigenPhi,builder,0,2,1
@penguinbuild.org,builder,72,1091,0
https://blockbeelder.com ð,builder,0,1720,1
Flashbots SGX,builder,0,1256,1
Gambit Labs (https://gmbit.co),builder,0,78,1
Bob the builder,builder,0,545,1
Manifold,builder,5,22,0
Flashbots,builder,0,6114,1
smithbot.xyz,builder,0,7,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
boba-builder.com,builder,1,304,1
lokibuilder.xyz,builder,36,1003,0
bloxroute (regulated),relay,2,78382,1
bloxroute (max profit),relay,3,95916,1
flashbots,relay,0,24303,1
eden,relay,0,23,1
ultrasound,relay,1824,112726,0
aestus,relay,207,10279,0
titan,relay,160,13371,0
manifold,relay,20,576,0
agnostic Gnosis,relay,503,29177,0
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,1,0
zod: eth2 depositor,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,17,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,150,1
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,68,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,5,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,18,2851,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,29,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
