entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,557,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuilderNet (Beaver),builder,594,10983,0
hello block,builder,0,2,1
0x45,builder,9,12,0
Titan Builder,builder,6691,95159,0
BuilderNet (Nethermind),builder,291,4880,0
I can haz block?,builder,0,24,1
BuilderNet (Flashbots),builder,701,10145,0
debuilder,builder,0,9,1
Eureka Builder,builder,0,15,1
BloXroute,builder,7,34,0
Builder+ www.btcs.com/builder,builder,0,4274,1
https://blockbeelder.com ð,builder,7,103,0
Ty For The Block,builder,3,50,0
rsync-builder.xyz,builder,0,9732,1
boba-builder.com,builder,2,38,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
beaverbuild.org,builder,4704,62583,0
â¨ Quasar (quasar.win) â¨,builder,985,15677,0
Ùgethgo1.20.14 linux,builder,1,41,0
BuildAI (https://buildai.net),builder,3,88,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,1,2,0
xp1.eth,validator,0,2,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,6,122,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,4,50,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,207,3454,0
typeyape.eth,validator,0,2,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,2,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,19,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,21,324,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,4,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,50,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,13,0
stakewise,validator,1,13,0
stakehound,validator,16,275,0
stakefish,validator,243,4409,0
staked.us,validator,195,3537,0
staked.finance,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stafi,validator,1,11,0
spacetractor.eth,validator,0,2,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sharedstake,validator,1,11,0
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,2,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,4,1
