entity,category,tc_blocks30,all_blocks30,censoring
uwu.builders,builder,2,115,0
smithbot.xyz,builder,0,15,1
Flashbots,builder,0,35681,1
Gambit Labs (https://gmbit.co),builder,226,2887,0
ethbuilder,builder,0,58,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
boba-builder.com,builder,62,2311,0
FC,builder,0,5,1
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
Bob the builder,builder,0,162,1
Shared/Default,builder,28,857,0
blocksmith.org,builder,4,103,0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
BloXroute,builder,391,3332,0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
Assembled delicately by Beelder,builder,72,1362,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,608,1
Ty For The Block,builder,0,11,1
spiderbuilder.net,builder,0,2,1
payload.de,builder,43,590,0
nfactorial.xyz,builder,0,156,1
https://eth-builder.com,builder,0,1005,1
Geth Go,builder,10,365,0
flashbots-builder.eth,builder,6,109,0
Titan Builder,builder,4961,88671,0
lightspeedbuilder.info,builder,0,121,1
"If you build it, they will come.",builder,0,1,1
EigenPhi,builder,0,4,1
mev-reth,builder,0,4,1
builder0x69,builder,0,16613,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
antbuilder,builder,11,386,0
rsync-builder.xyz,builder,0,87160,1
https://edennetwork.io,builder,0,121,1
I can haz block?,builder,0,85,1
BuildAI (https://buildai.net),builder,90,3170,0
Manifold,builder,95,118,0
beaverbuild.org,builder,4,110300,1
f1b.io,builder,553,5231,0
Blocknative,builder,0,5493,1
wex exchange,validator,2,302,1
tokenpocket,validator,0,83,1
tetranode,validator,1,1,0
teku team,validator,1,42,0
swell,validator,11,771,0
stkr,validator,10,470,0
stakewise solos,validator,1,36,0
stakewise,validator,19,1001,0
stakehound,validator,12,1376,1
stakefish,validator,623,30534,0
staked.us,validator,238,11454,0
staked.finance,validator,0,12,1
stafi,validator,2,85,0
ssv.network,validator,0,2,1
sigma prime team,validator,1,35,0
sharedstake,validator,1,68,0
rockx,validator,0,18,1
rocketpool,validator,125,9078,0
prysm team,validator,3,33,0
poloniex,validator,9,319,0
p2p.org,validator,30,1842,0
okx,validator,124,8190,0
node dao,validator,0,52,1
nimbus team,validator,0,39,1
neukind.com,validator,0,3,1
mycoldwallet,validator,0,2,1
missed,validator,0,1553,1
mintdice.com,validator,0,31,1
lido,validator,28,1524,0
kucoin,validator,10,437,0
kraken,validator,240,11755,0
infstones,validator,13,312,0
huobi,validator,14,844,0
harbour,validator,0,112,1
frax finance,validator,60,3055,0
figment,validator,66,12818,1
everstake pool,validator,1,166,1
ethereum hive,validator,0,10,1
cryptostake.com,validator,0,62,1
coinbase,validator,521,21265,0
celsius,validator,4,1391,1
cake defi,validator,6,229,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,15,1
bitstamp,validator,31,1115,0
bitpie,validator,1,104,0
bitfinex,validator,10,301,0
bitcoin suisse,validator,168,9036,0
binance,validator,292,16372,0
bifrost,validator,0,3,1
abyss finance,validator,145,7154,0
Staking Facilities,validator,75,3493,0
Stakin,validator,117,5508,0
Stakely,validator,119,7044,0
SkillZ,validator,97,5926,0
Simply Staking,validator,106,5341,0
Sigma Prime,validator,142,2719,0
SenseiNode,validator,1,14,0
RockX,validator,53,3983,0
RockLogic GmbH,validator,49,4381,0
Prysmatic Labs,validator,83,2637,0
P2P.ORG - P2P Validator,validator,93,3389,0
Nethermind,validator,91,6592,0
Launchnodes,validator,1,10,0
Kukis Global,validator,94,3265,0
InfStones,validator,120,5041,0
HashQuark,validator,100,5252,0
Figment,validator,2,3002,1
Everstake,validator,96,6691,0
DSRV,validator,89,6789,0
CryptoManufaktur,validator,60,2833,0
ConsenSys Codefi,validator,129,5874,0
Chorus One,validator,64,2878,0
ChainSafe,validator,100,4008,0
ChainLayer,validator,54,2629,0
Certus One,validator,0,265,1
BridgeTower,validator,83,3047,0
Blockscape,validator,101,3878,0
Blockdaemon,validator,6,2665,1
Attestant (BVI) Limited,validator,91,3603,0
Anyblock Analytics,validator,0,2,1
Allnodes,validator,131,6875,0
aestus,relay,331,8534,0
agnostic Gnosis,relay,1410,54068,0
blocknative,relay,0,34570,1
flashbots,relay,0,65734,1
ultrasound,relay,2731,85395,0
bloxroute (regulated),relay,5,44149,1
manifold,relay,123,617,0
bloxroute (max profit),relay,1958,71325,0
eden,relay,0,2832,1
