entity,category,tc_blocks30,all_blocks30,censoring
payload.de,builder,14,25,0
Geth Go,builder,0,1,1
Ty For The Block,builder,2,235,1
beaverbuild.org,builder,791,145464,1
Bob the builder,builder,4,481,1
Ùgethgo1.20.14 linux,builder,5,223,0
https://edennetwork.io,builder,0,29,1
I can haz block?,builder,0,101,1
@penguinbuild.org,builder,165,2032,0
Gambit Labs (https://gmbit.co),builder,0,83,1
Builder+ www.btcs.com/builder,builder,0,295,1
smithbot.xyz,builder,0,12,1
Flashbots,builder,0,4143,1
rsync-builder.xyz,builder,0,20608,1
https://blockbeelder.com ð,builder,0,1331,1
lokibuilder.xyz,builder,24,560,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,63,1
builder0x69,builder,0,261,1
Eureka,builder,0,7,1
Flashbots Imposter,builder,0,1708,1
boba-builder.com,builder,2,180,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Shared/Default,builder,0,18,1
0x25,builder,3,34,0
BloXroute,builder,0,115,1
BuildAI (https://buildai.net),builder,0,396,1
Titan Builder,builder,2025,182576,0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
jetbldr.xyz,builder,154,1586,0
Flashbots SGX,builder,0,1264,1
Manifold,builder,16,33,0
blocksmith.org,builder,0,16,1
bloxroute (regulated),relay,1,78730,1
aestus,relay,238,8530,0
bloxroute (max profit),relay,2,104802,1
manifold,relay,50,465,0
titan,relay,219,14931,0
agnostic Gnosis,relay,575,26050,0
eden,relay,0,258,1
flashbots,relay,0,22396,1
ultrasound,relay,2120,107720,0
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,1,120,1
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,3,1
