entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2346,59134,0
ultrasound,relay,4618,111240,0
aestus,relay,117,4291,0
agnostic Gnosis,relay,166,6451,0
manifold,relay,0,3,1
flashbots,relay,440,13583,0
bloxroute (max profit),relay,3170,80893,0
titan,relay,864,25608,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,148,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,59,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,179,4370,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,0,27,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,23,1
swell,validator,13,428,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,5,111,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,28,0
stakewise,validator,1,28,0
stakehound,validator,10,375,0
stakefish,validator,195,4842,0
staked.us,validator,160,3827,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,15,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,43,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,4,0
sglee.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rubisco.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,6,186,0
rocketpool,validator,172,4647,0
richtheg.eth,validator,0,3,1
revolut,validator,18,445,0
renzo,validator,45,1662,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,36,810,0
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,4,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,5,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,2,1
poloniex,validator,11,332,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,2,32,0
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,4,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,121,3685,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,188,4651,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,7,46,0
njknight.eth,validator,0,3,1
nimbus team,validator,0,24,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1794,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,34,0
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,253,0
mccormick.eth,validator,1,1,0
mantle,validator,123,3239,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,1,2,0
liquid collective,validator,37,947,0
lindy.eth,validator,0,4,1
lido,validator,195,5218,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,179,0
kraken,validator,373,8784,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,784,17105,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,77,1452,0
katto.eth,validator,2,11,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,12,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,21,786,0
igisandros.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,12,0
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,29,0
honoraryape.eth,validator,3,49,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,8,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greedland.eth,validator,1,18,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,3,1
fredyu.eth,validator,0,3,1
frax finance,validator,41,740,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,404,9587,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,116,4947,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,890,21812,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,13,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,18,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,23,662,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,37,1
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,40,1152,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,29,567,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,622,15385,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
