entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,1109,53032,0
bloxroute (regulated),relay,1,77409,1
flashbots,relay,0,26383,1
aestus,relay,720,11018,0
eden,relay,0,40,1
ultrasound,relay,2428,118517,0
titan,relay,297,10065,0
bloxroute (max profit),relay,2,93805,1
manifold,relay,53,629,0
Builder+ www.btcs.com/builder,builder,0,157,1
blocksmith.org,builder,8,81,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
flashbots-cl,builder,0,9,1
Geth Go,builder,0,7,1
lokibuilder.xyz,builder,69,1212,0
Ùgethgo1.20.14 linux,builder,17,402,0
Flashbots,builder,0,8952,1
Gambit Labs (https://gmbit.co),builder,0,141,1
0x25,builder,0,8,1
@penguinbuild.org,builder,145,1434,0
EigenPhi,builder,0,19,1
0x856758c28c5d3f08234563e5b654debdaafc6a63c667a5b960cf06d3cb479c8a5983074413c3f4ed2807dabb9baeb067,builder,0,3,1
payload.de,builder,10,57,0
BuildAI (https://buildai.net),builder,0,453,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
smithbot.xyz,builder,0,3,1
Titan Builder,builder,3706,137739,0
BloXroute,builder,0,52,1
Bob the builder,builder,3,624,1
https://blockbeelder.com ð,builder,0,549,1
PantherBot,builder,0,5,1
I can haz block?,builder,0,107,1
jetbldr.xyz,builder,403,2985,0
https://edennetwork.io,builder,0,30,1
Ty For The Block,builder,7,191,0
boba-builder.com,builder,0,355,1
Manifold,builder,11,73,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
builder0x69,builder,0,445,1
rpc.fullblock.space,builder,0,11,1
antbuilder,builder,0,2,1
beaverbuild.org,builder,231,161761,1
Flashbots SGX,builder,0,1619,1
Flashbots Imposter,builder,0,1253,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,161,1
rsync-builder.xyz,builder,0,69901,1
Shared/Default,builder,0,92,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,6,1
x1.ilcato.eth,validator,0,18,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,212,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,76,0
wangdong.eth,validator,0,7,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
varvara.eth,validator,1,3,0
upbit,validator,35,2713,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
trist.eth,validator,0,4,1
trier.eth,validator,0,3,1
tranchess,validator,0,6,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,2,34,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
swell,validator,60,4790,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,290,1
stereum.net,validator,0,2,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,79,1
stakewise,validator,13,973,0
stakesaurus.eth,validator,0,4,1
stakehound,validator,8,623,0
stakefish,validator,91,4797,0
staked.us,validator,25,7944,1
staked.finance,validator,1,8,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,19,1
sprc-brothers.eth,validator,0,9,1
speed.eth,validator,0,11,1
spacetractor.eth,validator,0,3,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,4,1
smeee.eth,validator,1,1,0
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,32,0
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,11,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,23,947,0
rocketpool,validator,85,8037,0
robertsiwik.eth,validator,0,16,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,447,1
renzo,validator,123,6639,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,46,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,2,32,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,5,21,0
porom.eth,validator,0,2,1
poloniex,validator,6,215,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,47,1
peder.eth,validator,0,3,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
p2p.org,validator,66,4904,0
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,57,6044,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,281,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,2,41,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,937,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,3,54,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,0,128,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
