entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Flashbots),builder,9,1032,1
iobuilder,builder,0,4,1
Bob the builder,builder,0,151,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
smithbot.xyz,builder,0,17,1
BuilderNet (Beaver),builder,0,584,1
rsync-builder.xyz,builder,0,8561,1
Shared/Default,builder,2,15,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,226,1
lokibuilder.xyz,builder,74,132,0
@penguinbuild.org,builder,0,1,1
Manifold,builder,1,2,0
boba-builder.com,builder,4,60,0
Ùgethgo1.20.14 linux,builder,20,173,0
0x45,builder,0,8,1
builder0x69,builder,0,21,1
r(sync)builder,builder,0,7,1
Ty For The Block,builder,14,87,0
jetbldr.xyz,builder,2,18,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
BuildAI (https://buildai.net),builder,24,211,0
â¡ð¤,builder,0,3,1
Titan Builder,builder,8196,98682,0
I can haz block?,builder,0,47,1
Builder+ www.btcs.com/builder,builder,0,228,1
Gambit Labs (https://gmbit.co),builder,0,11,1
beaverbuild.org,builder,650,107290,1
pandabuilder.io,builder,0,1,1
https://blockbeelder.com ð,builder,0,212,1
BloXroute,builder,0,34,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuilderNet (Nethermind),builder,313,1150,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
aestus,relay,264,5908,0
bloxroute (max profit),relay,0,120099,1
ultrasound,relay,5951,138421,0
titan,relay,1607,47399,0
flashbots,relay,0,20427,1
agnostic Gnosis,relay,1472,21385,0
manifold,relay,13,68,0
bloxroute (regulated),relay,0,103058,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,6,1
wzhao.eth,validator,0,3,1
writter.eth,validator,1,5,0
wex exchange,validator,9,208,0
wesurvivedthemerge.eth,validator,1,6,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,1,72,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,5,0
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,2,1
upbit,validator,108,2783,0
twoeggs.eth,validator,0,4,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,5,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,15,1
swell,validator,13,999,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,8,1
stkr (ankr),validator,5,215,0
stevereed.eth,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,0,91,1
stakewise,validator,5,520,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,24,674,0
stakefish,validator,192,5998,0
staked.us,validator,43,7254,1
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,9,1
stafi,validator,1,41,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
smidge.eth,validator,1,5,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,29,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,11,0
servicem8.eth,validator,1,1,0
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,17,1
rockx,validator,17,554,0
rocketpool,validator,145,7793,0
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,2,1
rgenc.eth,validator,0,8,1
revolut,validator,0,543,1
renzo,validator,33,3263,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
redacted pirex,validator,10,285,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,12,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,25,1
proofofsoy.eth,validator,1,10,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,23,1
porom.eth,validator,0,5,1
poloniex,validator,10,447,0
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,10,1
peleg.eth,validator,1,29,0
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
p2p.org,validator,108,6030,0
olympus.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,159,8184,0
okonomi.eth,validator,0,5,1
notimaginary.eth,validator,0,2,1
nolang.eth,validator,0,4,1
node dao,validator,7,272,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,25,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,8,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,9,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,2,10,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,6,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,6,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,849,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,81,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,21,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,289,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
