entity,category,tc_blocks30,all_blocks30,censoring
I can haz block?,builder,0,67,1
rsync-builder.xyz,builder,0,8949,1
Bob the builder,builder,0,390,1
BloXroute,builder,0,136,1
Ty For The Block,builder,5,170,0
Ùgethgo1.20.14 linux,builder,15,180,0
Titan Builder,builder,2561,196922,0
builder0x69,builder,0,87,1
smithbot.xyz,builder,0,9,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
payload.de,builder,9,14,0
Gambit Labs (https://gmbit.co),builder,0,42,1
@penguinbuild.org,builder,1,191,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
Flashbots Imposter,builder,0,1567,1
Manifold,builder,17,26,0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,234,1
BuildAI (https://buildai.net),builder,3,380,1
lokibuilder.xyz,builder,18,273,0
boba-builder.com,builder,0,300,1
Flashbots SGX,builder,2,847,1
https://blockbeelder.com ð,builder,0,257,1
0x25,builder,0,16,1
Flashbots,builder,0,2243,1
"MevRefund - 1, Bad guys - 0",builder,0,8,1
Shared/Default,builder,0,21,1
Builder+ www.btcs.com/builder,builder,0,1121,1
pandabuilder.io,builder,2,78,0
beaverbuild.org,builder,528,189356,1
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,builder,0,3,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
KURWA,builder,0,3,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
jetbldr.xyz,builder,38,523,0
flashbots,relay,0,25069,1
bloxroute (max profit),relay,27,119593,1
bloxroute (regulated),relay,20,97507,1
manifold,relay,23,130,0
ultrasound,relay,2298,134955,0
agnostic Gnosis,relay,598,19286,0
aestus,relay,233,7883,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,5,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,156,0
wesurvivedthemerge.eth,validator,0,10,1
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,63,1
wangdong.eth,validator,0,6,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
upbit,validator,34,3111,0
unfuhquittable.eth,validator,0,4,1
trist.eth,validator,0,1,1
trier.eth,validator,0,5,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,24,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,12,2005,1
svensson.eth,validator,1,1,0
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,241,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,105,1
stakewise,validator,10,808,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,479,1
stakefish,validator,79,6124,0
staked.us,validator,14,6987,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stafi,validator,4,31,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,1,8,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,0,10,1
slais.eth,validator,0,1,1
sigma prime team,validator,1,20,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,9,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,8,1
ronit.eth,validator,0,20,1
rockx,validator,13,652,0
rocketpool,validator,62,7796,1
robin-hodl.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,7,1
revolut,validator,0,391,1
renzo,validator,36,3263,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,1,108,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,12,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,34,0
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,8,474,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,54,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,69,5457,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,8,1
okx,validator,27,8556,1
okonomi.eth,validator,0,9,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,5,192,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,29,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,7,1
neukind.com,validator,0,12,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,759,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,61,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,305,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,2,1
mantle,validator,46,4901,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
