entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,0,121564,1
manifold,relay,21,81,0
bloxroute (regulated),relay,0,103662,1
flashbots,relay,0,21389,1
aestus,relay,225,5821,0
titan,relay,1410,45652,0
ultrasound,relay,5228,139799,0
agnostic Gnosis,relay,1241,21034,0
BuilderNet (Beaver),builder,2,561,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
smithbot.xyz,builder,0,22,1
â¡ð¤,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,241,1
Ty For The Block,builder,5,41,0
jetbldr.xyz,builder,0,20,1
Manifold,builder,10,13,0
Ùgethgo1.20.14 linux,builder,10,120,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
lokibuilder.xyz,builder,67,124,0
BuilderNet (Flashbots),builder,9,1013,1
rsync-builder.xyz,builder,0,5803,1
BuildAI (https://buildai.net),builder,21,189,0
BloXroute,builder,0,30,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,155,0
BuilderNet (Nethermind),builder,219,1050,0
Gambit Labs (https://gmbit.co),builder,0,12,1
Titan Builder,builder,7382,102057,0
Bob the builder,builder,0,147,1
builder0x69,builder,0,18,1
@penguinbuild.org,builder,0,4,1
r(sync)builder,builder,0,6,1
I can haz block?,builder,0,31,1
https://blockbeelder.com ð,builder,0,131,1
Shared/Default,builder,2,10,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
0x25,builder,0,1,1
iobuilder,builder,0,4,1
0x45,builder,0,9,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
boba-builder.com,builder,4,73,0
beaverbuild.org,builder,394,107620,1
pandabuilder.io,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,1,2,0
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,6,1
wzhao.eth,validator,0,4,1
writter.eth,validator,1,4,0
wex exchange,validator,9,207,0
wesurvivedthemerge.eth,validator,1,10,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,1,77,0
w000t.eth,validator,0,6,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,4,0
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,100,2770,0
twoeggs.eth,validator,0,4,1
trist.eth,validator,0,3,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,1,1,0
timweidner.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,24,1
swell,validator,8,1099,1
svensson.eth,validator,0,2,1
suremark.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,10,1
stkr (ankr),validator,5,218,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,92,1
stakewise,validator,5,523,0
stakewalker.eth,validator,1,1,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,17,690,0
stakefish,validator,171,6054,0
staked.us,validator,43,7255,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,6,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,52,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,1,5,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,31,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,2,1
sharedstake,validator,1,10,0
servicem8.eth,validator,1,1,0
sedvit.eth,validator,0,1,1
scg.eth,validator,0,18,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,20,1
rockx,validator,16,528,0
rocketpool,validator,135,7806,0
robin-hodl.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,5,1
rgenc.eth,validator,0,1,1
revolut,validator,0,568,1
renzo,validator,29,3410,1
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,8,246,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,1,11,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,28,1
porom.eth,validator,0,5,1
poloniex,validator,6,465,0
ploufside.eth,validator,0,1,1
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,10,1
peleg.eth,validator,1,29,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,2,1
p2p.org,validator,85,6300,0
olympus.eth,validator,0,2,1
okx,validator,144,8355,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,5,1
nolang.eth,validator,0,4,1
node dao,validator,7,210,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,6,1
nimbus team,validator,1,26,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,8,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,2,13,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrkenzie826.eth,validator,0,10,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,6,1
missed,validator,0,821,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,88,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,28,0
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,282,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mantle,validator,124,5455,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
liquid collective,validator,20,1532,0
lindy.eth,validator,0,12,1
lightclient.eth,validator,0,2,1
lido,validator,122,6987,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,272,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13360,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,374,23937,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,19,1646,0
katto.eth,validator,0,15,1
kar-ma.eth,validator,0,3,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,14,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,2,1
jlogan.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,1,1,0
inferno114.eth,validator,0,8,1
imtoken,validator,14,1467,0
igisandros.eth,validator,0,3,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,11,1
hord,validator,0,16,1
honoraryape.eth,validator,1,61,0
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
handmadebags.eth,validator,0,9,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,4,93,0
grunt.eth,validator,0,6,1
groo2.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,39,0
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gamell.eth,validator,0,8,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,7,1
galaxy digital,validator,8,351,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,16,1
frax finance,validator,34,947,0
for.eth,validator,2,81,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,14,13989,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,2,129,0
everstake,validator,157,11369,0
