entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,2,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,2,1
zenar.eth,validator,0,3,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,7,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,20,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,9,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,11,0
wesurvivedthemerge.eth,validator,0,9,1
webberz.eth,validator,0,3,1
wasif.eth,validator,0,2,1
was.eth,validator,4,123,0
wangdong.eth,validator,0,5,1
vorteuxx.eth,validator,0,2,1
vitriol.eth,validator,1,4,0
vitho.eth,validator,0,2,1
vasrelpor.eth,validator,0,1,1
vapem.eth,validator,0,2,1
ultrasoundmonkey.eth,validator,0,5,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,4,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,3,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thorgrim.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,5,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,1,3,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,12,1
svensson.eth,validator,0,1,1
surno.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,12,1
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stereum.net,validator,0,6,1
stakesaurus.eth,validator,0,2,1
stakefish,validator,154,6517,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,7,1
stake-frites.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,18,1
sonofvitalik.eth,validator,0,4,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,7,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
sjhumphrey.eth,validator,0,2,1
showaid.eth,validator,3,9,0
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,2,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
seongwan.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scoller.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,8,1
row.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,7,1
ronit.eth,validator,1,11,0
rocketpool,validator,171,9017,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,14,1
roanoke.eth,validator,0,2,1
richtheg.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redboer.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
radwanski.eth,validator,1,8,0
qudits.eth,validator,0,1,1
qsmi.eth,validator,0,1,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,1,1
ptxptx: Eth2 Depositor,validator,0,3,1
proofofsoy.eth,validator,0,8,1
pringlescan.eth,validator,0,2,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,3,1
pottash.eth,validator,1,21,0
plantregistry.eth,validator,0,1,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,2,54,0
payson.eth,validator,0,1,1
pate.eth,validator,0,3,1
palu.eth,validator,0,2,1
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,2,1
