entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3377,6144,0
flashbots,relay,475,967,0
agnostic Gnosis,relay,418,1202,0
bloxroute (regulated),relay,2638,4276,0
aestus,relay,344,1082,0
0x65,builder,0,1,1
BuilderNet (Flashbots),builder,2684,1848,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,3,1
iobuilder,builder,5,62,0
Bob the builder,builder,0,59,1
Builder+ www.btcs.com/builder,builder,140,106,0
beaverbuild.org,builder,1031,418,0
BloXroute,builder,0,3,1
Titan Builder,builder,4976,3260,0
boba-builder.com,builder,4,2,0
I can haz block?,builder,0,1,1
BuilderNet (Beaver),builder,1844,1393,0
snailbuilder.sh,builder,0,2,1
rsync-builder.xyz,builder,0,150,1
Ty For The Block,builder,5,3,0
â¨ Quasar (quasar.win) â¨,builder,854,1295,0
BuilderNet (Nethermind),builder,1760,1444,0
Ùgethgo1.20.14 linux,builder,0,2,1
wex exchange,validator,8,15,0
webberz.eth,validator,0,1,1
was.eth,validator,5,3,0
upbit,validator,123,215,0
trist.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tanner.eth,validator,0,1,1
synergycrypto.eth,validator,0,2,1
swell,validator,9,25,0
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,8,0
stakehound,validator,8,12,0
stakefish,validator,222,335,0
staked.us,validator,196,244,0
smokeythemonkey.eth,validator,0,1,1
sigma prime team,validator,1,4,0
sharedstake,validator,0,1,1
s0xphie.eth,validator,0,1,1
rockx,validator,4,8,0
rocketpool,validator,153,300,0
revolut,validator,13,35,0
renzo,validator,52,94,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redacted pirex,validator,32,29,0
prysm team,validator,0,3,1
pottash.eth,validator,0,2,1
poloniex,validator,35,17,0
plantregistry.eth,validator,0,1,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,2,0
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
p2p.org,validator,229,72,0
okx,validator,203,352,0
node dao,validator,0,1,1
njknight.eth,validator,0,2,1
nitram.eth,validator,0,1,1
nimbus team,validator,0,3,1
mystakingwallet.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,70,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,2,0
michaelward.eth,validator,0,4,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,12,0
mcmike313.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mantle,validator,161,182,0
ludvig.eth,validator,0,1,1
lochuan.eth,validator,0,1,1
liquid collective,validator,134,192,0
lido,validator,224,394,0
leftclickyield.eth,validator,0,1,1
kucoin,validator,6,13,0
kraken,validator,626,908,0
korkus.eth,validator,0,1,1
kiln,validator,848,1134,0
kelp dao,validator,69,99,0
jeshli.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
imtoken,validator,23,42,0
hord,validator,1,3,0
honoraryape.eth,validator,5,6,0
greedland.eth,validator,0,1,1
godavego.eth,validator,0,2,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
frax finance,validator,29,38,0
flowglow.eth,validator,0,1,1
figment,validator,512,895,0
everstake,validator,331,611,0
ether.fi,validator,935,1415,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,4,1,0
cumberland,validator,32,38,0
cryptostake.com,validator,1,1,0
consensys,validator,28,57,0
coinspot,validator,21,49,0
coinspiracy.eth,validator,0,3,1
coinbase,validator,585,1248,0
cerzi.eth,validator,0,1,1
celsius,validator,188,382,0
blockdaemon,validator,186,377,0
bitstamp,validator,66,104,0
bitshameddesk.eth,validator,4,10,0
bitpie,validator,0,5,1
bitgo,validator,0,6,1
bitget,validator,7,9,0
bitfinex,validator,29,41,0
bitcoin suisse,validator,90,191,0
binance,validator,913,1642,0
andermatt.eth,validator,1,3,0
akirodic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,61,114,0
Stakin,validator,49,87,0
Stakely,validator,99,209,0
SkillZ,validator,187,204,0
Simply Staking,validator,74,122,0
Sigma Prime,validator,33,99,0
SenseiNode,validator,44,114,0
RockawayX Infra,validator,65,109,0
RockX,validator,99,124,0
RockLogic GmbH,validator,70,124,0
Prysmatic Labs,validator,68,101,0
ParaFi Technologies LLC,validator,57,106,0
P2P.ORG - P2P Validator,validator,122,211,0
Numic,validator,14,33,0
Nethermind,validator,58,130,0
Launchnodes,validator,66,108,0
Kukis Global,validator,63,92,0
InfStones,validator,76,115,0
HashQuark,validator,74,126,0
Gateway.fm AS,validator,137,192,0
Figment,validator,78,101,0
Everstake,validator,99,187,0
Ebunker,validator,70,101,0
Develp GmbH,validator,65,110,0
DSRV,validator,64,104,0
CryptoManufaktur,validator,109,104,0
ConsenSys Codefi,validator,64,119,0
Chorus One,validator,131,178,0
ChainSafe,validator,83,115,0
ChainLayer,validator,69,121,0
BridgeTower,validator,72,110,0
Blockscape,validator,54,109,0
Blockdaemon,validator,71,96,0
Attestant (BVI) Limited,validator,43,115,0
Allnodes,validator,76,118,0
A41,validator,137,150,0
