entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,302,7521,0
bloxroute (max profit),relay,3471,71544,0
titan,relay,719,16443,0
bloxroute (regulated),relay,2675,54715,0
flashbots,relay,489,12301,0
ultrasound,relay,5206,99527,0
agnostic Gnosis,relay,229,5944,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
BuilderNet (Nethermind),builder,735,12775,0
Builder+ www.btcs.com/builder,builder,0,4535,1
â¨ Quasar (quasar.win) â¨,builder,797,14345,0
BuilderNet (Beaver),builder,883,15879,0
Ùgethgo1.20.14 linux,builder,0,49,1
GrizzlyBuilder,builder,0,4,1
beaverbuild.org,builder,3619,47887,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,58,1
Titan Builder,builder,5811,96727,0
boba-builder.com,builder,5,49,0
https://blockbeelder.com ð,builder,0,90,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
I can haz block?,builder,0,14,1
Eureka (eurekabuilder.xyz),builder,12,317,0
BuilderNet (Flashbots),builder,1427,19548,0
rsync-builder.xyz,builder,0,3208,1
BuildAI (https://buildai.net),builder,0,77,1
0x45,builder,5,18,0
BloXroute,builder,4,29,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,1,1
hello block,builder,1,4,0
Ty For The Block,builder,1,59,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Bob the builder,builder,0,525,1
zhengyabin.eth,validator,0,4,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,3,94,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,3,40,0
vitriol.eth,validator,0,4,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,2,1
upbit,validator,175,3206,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,25,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,2,1
swell,validator,13,327,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,1,38,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,264,0
stakefish,validator,247,4354,0
staked.us,validator,179,3654,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,2,14,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,7,1
sigma prime team,validator,0,29,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,6,129,0
rocketpool,validator,176,3643,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,18,406,0
revere.eth,validator,0,1,1
renzo,validator,39,1980,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,37,604,0
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,25,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,1,1
poloniex,validator,14,293,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,5,1
peleg.eth,validator,1,20,0
payfly.eth,validator,0,2,1
pate.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,286,4748,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,204,4049,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,9,1
njknight.eth,validator,1,3,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,25,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,9,0
monomesa.eth,validator,0,1,1
missed,validator,0,1143,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,2,31,0
minimaal.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,10,157,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,134,2760,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,4,0
livingston.eth,validator,0,1,1
liquid collective,validator,77,1547,0
lindy.eth,validator,0,2,1
lido,validator,206,4787,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,11,178,0
kraken,validator,553,11220,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,846,16246,0
kelp dao,validator,91,1537,0
katto.eth,validator,1,7,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,3,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,10,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,19,458,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,2,1
hylick.eth,validator,0,1,1
hord,validator,3,18,0
honoraryape.eth,validator,6,98,0
honestwork.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,2,1
frax finance,validator,35,573,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,410,8026,0
famcv.eth,validator,0,1,1
everstake,validator,210,5209,0
etron.eth,validator,0,4,1
ether.fi,validator,990,20708,0
epstrom.eth,validator,0,14,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,14,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,25,645,0
cryptostake.com,validator,0,43,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,51,885,0
