entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,256,10403,0
ultrasound,relay,3040,65097,0
bloxroute (regulated),relay,948,36721,0
titan,relay,742,18879,0
bloxroute (max profit),relay,2226,73797,0
agnostic Gnosis,relay,409,15029,0
aestus,relay,450,16738,0
BuilderNet (Nethermind),builder,1120,23492,0
Builder+ www.btcs.com/builder,builder,62,1017,0
snailbuilder.sh,builder,0,32,1
BloXroute,builder,0,28,1
0x25,builder,0,1,1
beaverbuild.org,builder,326,7635,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,104,1
iobuilder,builder,10,487,0
â¨ Quasar (quasar.win) â¨,builder,878,17417,0
GrizzlyBuilder,builder,0,1,1
0x65,builder,0,32,1
BuilderNet (Beaver),builder,1514,31057,0
Ùgethgo1.20.14 linux,builder,2,66,0
Ty For The Block,builder,3,46,0
rsync-builder.xyz,builder,0,2672,1
boba-builder.com,builder,1,25,0
BuilderNet (Flashbots),builder,1233,19889,0
"MevRefund - 1, Bad guys - 0",builder,0,5,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
I can haz block?,builder,0,27,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
BuildAI (https://buildai.net),builder,0,51,1
Titan Builder,builder,3029,70592,0
Eureka (eurekabuilder.xyz),builder,9,128,0
vaselinoviy shershav4ik,builder,0,22,1
Bob the builder,builder,0,685,1
zlatohlavek.eth,validator,0,2,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,6,1
writter.eth,validator,0,2,1
wex exchange,validator,2,89,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
was.eth,validator,1,50,0
w000t.eth,validator,1,2,0
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,2103,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
