entity,category,tc_blocks30,all_blocks30,censoring
Titan Builder,builder,6915,92725,0
BuilderNet (Nethermind),builder,340,5713,0
Builder+ www.btcs.com/builder,builder,0,4985,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
â¨ Quasar (quasar.win) â¨,builder,935,15752,0
I can haz block?,builder,0,18,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,57,1
0x45,builder,9,12,0
boba-builder.com,builder,6,55,0
rsync-builder.xyz,builder,0,7124,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
https://blockbeelder.com ð,builder,7,123,0
Ùgethgo1.20.14 linux,builder,0,48,1
Bob the builder,builder,0,507,1
beaverbuild.org,builder,5099,60735,0
BuilderNet (Flashbots),builder,993,13691,0
BuilderNet (Beaver),builder,676,11570,0
Eureka (eurekabuilder.xyz),builder,12,290,0
BuildAI (https://buildai.net),builder,0,81,1
Ty For The Block,builder,3,55,0
BloXroute,builder,9,46,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,5,108,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,45,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,215,3426,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,22,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,3,1
swell,validator,17,330,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,0,47,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,8,0
stakewise,validator,1,8,0
stakewalker.eth,validator,0,1,1
stakehound,validator,14,271,0
stakefish,validator,263,4369,0
staked.us,validator,184,3705,0
staked.finance,validator,0,1,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,2,1
stafi,validator,2,13,0
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,22,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,11,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,14,113,0
rocketpool,validator,212,3840,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,28,412,0
renzo,validator,42,2023,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,31,696,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,24,0
proofofsoy.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,18,0
porom.eth,validator,0,2,1
poloniex,validator,15,258,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,4,1
peleg.eth,validator,2,26,0
