entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,20,167,0
titan,relay,121,5552,0
flashbots,relay,0,19692,1
aestus,relay,366,8618,0
bloxroute (max profit),relay,2,118564,1
bloxroute (regulated),relay,1,88364,1
agnostic Gnosis,relay,1118,22879,0
eden,relay,4,763,1
ultrasound,relay,3521,124779,0
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,7,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,5,170,0
wesurvivedthemerge.eth,validator,0,11,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,47,1
wangdong.eth,validator,0,15,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,4,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,39,3123,0
unfuhquittable.eth,validator,0,6,1
uberudder.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,2,1
tranchess,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,2,1
thunberg.eth,validator,0,4,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,1,2,0
temaki.eth,validator,0,1,1
teku team,validator,4,26,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,5,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,21,1
swell,validator,17,2466,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,3,1
stkr (ankr),validator,1,258,1
stirnetwork.eth,validator,1,2,0
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,1,61,0
stakewise,validator,13,706,0
stakehound,validator,11,485,0
stakefish,validator,127,6345,0
staked.us,validator,48,7044,1
staked.finance,validator,0,4,1
stake-frites.eth,validator,0,1,1
