entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,1,3,0
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,9,156,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,59,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,49,5029,0
trist.eth,validator,0,3,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,6,32,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,18,1
swell,validator,19,634,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,3,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,5,200,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,3,72,0
stakewise,validator,9,262,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,9,565,0
stakefish,validator,210,5337,0
staked.us,validator,40,5735,1
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,43,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,5,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,4,29,0
showaid.eth,validator,0,9,1
sherryw.eth,validator,0,5,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,17,1
rockx,validator,22,318,0
rocketpool,validator,121,6636,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
revolut,validator,0,517,1
renzo,validator,77,3294,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,4,1
redacted pirex,validator,17,752,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,4,30,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,6,22,0
poloniex,validator,5,268,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,42,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,154,4439,0
okx,validator,190,6105,0
noisewar.eth,validator,0,5,1
node dao,validator,1,163,1
njknight.eth,validator,0,1,1
nimbus team,validator,4,30,0
neukind.com,validator,0,4,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,1,1,0
missed,validator,0,843,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,56,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,424,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,90,3725,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,5,1
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,10,1184,1
lindy.eth,validator,0,14,1
lido,validator,181,6523,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,5,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
