entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,1,1
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,2,4,0
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,6,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,2,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,7,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,23,1
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,2,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,13,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,10,214,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,2,118,0
wangdong.eth,validator,0,9,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,4,1
uzura.eth,validator,0,2,1
upbit,validator,23,2571,1
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,1,1
typeyape.eth,validator,0,5,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,6,1
troyshu.eth,validator,0,2,1
tranchess,validator,5,108,0
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,9,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,28,0
teague.eth,validator,0,2,1
taylor gerring,validator,6,81,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,8,1
synergycrypto.eth,validator,0,23,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,10,682,0
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,8,0
streetlight.eth,validator,0,2,1
ston.eth,validator,0,1,1
stkr (ankr),validator,4,343,0
stereum.net,validator,0,3,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,3,55,0
stakewise,validator,21,954,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,21,898,0
stakefish,validator,164,6083,0
staked.us,validator,83,7451,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,9,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,62,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,7,1
speed.eth,validator,0,16,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,5,1
snowpea.eth,validator,1,4,0
smitha.eth,validator,0,1,1
smidge.eth,validator,1,7,0
slais.eth,validator,0,1,1
sigma prime team,validator,2,39,0
showaid.eth,validator,0,13,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,71,0
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,12,0
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,7,0
row.eth,validator,0,3,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,1,9,0
rockx,validator,7,172,0
rocketpool,validator,165,8855,0
robertsiwik.eth,validator,0,12,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,1,1
reward-vault.eth,validator,0,1,1
redlizard.eth,validator,1,4,0
rcpw.eth,validator,0,3,1
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,1,12,0
racemax.eth,validator,0,6,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,2,1
pottash.eth,validator,2,18,0
poloniex,validator,21,521,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,11,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,30,1
pekoz.eth,validator,1,1,0
peder.eth,validator,0,2,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,5,1
palu.eth,validator,1,2,0
p2p.org,validator,28,1501,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,167,9358,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,3,1
ohayo.eth,validator,0,1,1
ogenev.eth,validator,0,2,1
oceanchain.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,1,1
node dao,validator,0,116,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,4,45,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,3,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,1,9,0
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,3,1
multicast.eth,validator,0,1,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1146,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,1,22,0
minmus.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,1,26,0
metamask.chrisgladd.eth,validator,0,4,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,2,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,3,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,1,1
lordmeme.eth,validator,0,1,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,346,1
lindy.eth,validator,0,5,1
lido,validator,50,2750,0
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,1,6,0
l.v1safe.eth,validator,0,20,1
kwood.eth,validator,0,10,1
kucoin,validator,19,402,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,1,5986,1
knirck.eth,validator,0,3,1
kingdoms beyond: deployer,validator,0,1,1
kevinrichardson.eth,validator,0,2,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,3,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,3,0
imtoken,validator,22,471,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,6,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,185,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunfighter.eth,validator,2,22,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,3,66,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,8,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,36,1
gnothi-seauton.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gigafart.eth,validator,0,2,1
