entity,category,tc_blocks30,all_blocks30,censoring
rpc.tbuilder.xyz,builder,395,4967,0
https://eth-builder.com,builder,0,58,1
BloXroute,builder,0,495,1
nfactorial.xyz,builder,0,37,1
https://blockbeelder.com ð,builder,13,768,0
pandabuilder.io,builder,12,164,0
Titan Builder,builder,3662,82066,0
@penguinbuild.org,builder,442,3670,0
Bob the builder,builder,1,168,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,350,1
ExperimentX,builder,0,6,1
BuildAI (https://buildai.net),builder,4,1155,1
merkle Block (bundles.merkle.io),builder,1,54,0
https://edennetwork.io,builder,0,308,1
f1b.io,builder,0,4735,1
rsync-builder.xyz,builder,0,57363,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
smithbot.xyz,builder,0,16,1
EigenPhi,builder,0,110,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
FC,builder,0,1,1
builder0x69,builder,0,3369,1
Ty For The Block,builder,0,82,1
Flashbots,builder,0,9863,1
Geth Go,builder,8,280,0
Builder+ www.btcs.com/builder,builder,0,260,1
payload.de,builder,2,29,0
Gambit Labs (https://gmbit.co),builder,0,1075,1
I can haz block?,builder,0,359,1
boba-builder.com,builder,0,511,1
"If you build it, they will come.",builder,0,2,1
penguinbuild.org,builder,0,778,1
beaverbuild.org,builder,1,157475,1
jetbldr.xyz,builder,1212,12407,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
lokibuilder.xyz,builder,207,1862,0
Manifold,builder,29,77,0
antbuilder,builder,0,104,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yuut.eth,validator,0,4,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
