entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,38,247,0
agnostic Gnosis,relay,1222,65572,0
bloxroute (regulated),relay,4,51472,1
eden,relay,0,326,1
ultrasound,relay,2155,102599,0
bloxroute (max profit),relay,2799,69534,0
flashbots,relay,0,63121,1
aestus,relay,263,8980,0
beaverbuild.org,builder,4,86223,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
Bob the builder,builder,0,138,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
Geth Go,builder,9,298,0
builder0x69,builder,2,14962,1
from f1b,builder,0,408,1
ibuilder.xyz,builder,0,77,1
antbuilder,builder,0,9,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
nfactorial.xyz,builder,0,99,1
https://eth-builder.com,builder,0,291,1
smithbot.xyz,builder,0,11,1
Ty For The Block,builder,12,85,0
BuildAI (https://buildai.net),builder,27,1313,0
Black.Builder,builder,0,19,1
ethbuilder,builder,0,4,1
I can haz block?,builder,0,81,1
rsync-builder.xyz,builder,0,122575,1
https://edennetwork.io,builder,0,412,1
Assembled delicately by Beelder,builder,40,826,0
Titan Builder,builder,5505,79296,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
@penguinbuild.org,builder,228,1959,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,408,1
jetbldr.xyz,builder,190,6252,0
BloXroute,builder,80,556,0
boba-builder.com,builder,3,546,1
FC,builder,0,1,1
f1b.io,builder,0,230,1
Manifold,builder,23,30,0
"If you build it, they will come.",builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,5579,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
lokibuilder.xyz,builder,299,4203,0
rpc.tbuilder.xyz,builder,7,98,0
Flashbots,builder,0,30334,1
lightspeedbuilder.info,builder,0,286,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
penguinbuild.org,builder,1,265,1
payload.de,builder,29,107,0
Blocksmith (smithbuilder.io),builder,1,18,0
Flashbots Imposter,builder,21,3834,1
EigenPhi,builder,0,3,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,2,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yyasuko.eth,validator,0,2,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,21,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,10,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,11,0
wex exchange,validator,9,207,0
wesurvivedthemerge.eth,validator,0,9,1
webberz.eth,validator,0,3,1
was.eth,validator,4,132,0
wangdong.eth,validator,0,3,1
vorteuxx.eth,validator,0,2,1
vitriol.eth,validator,1,4,0
vitho.eth,validator,0,2,1
vasrelpor.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,21,2392,1
ultrasoundmonkey.eth,validator,0,5,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,4,1
tranchess,validator,1,91,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thorgrim.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,5,1
thanquol.eth,validator,0,3,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,1,2,0
teku team,validator,3,38,0
teague.eth,validator,0,2,1
