entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,429,13997,0
titan,relay,988,17900,0
ultrasound,relay,2772,94834,0
agnostic Gnosis,relay,380,12326,0
flashbots,relay,350,11704,0
bloxroute (max profit),relay,2347,73852,0
bloxroute (regulated),relay,1127,39713,0
Ùgethgo1.20.14 linux,builder,1,41,0
vaselinoviy shershav4ik,builder,0,8,1
bananað,builder,0,33,1
Bob the builder,builder,0,536,1
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,1,1
Titan Builder,builder,3276,88200,0
BuilderNet (Beaver),builder,984,24170,0
Eureka (eurekabuilder.xyz),builder,5,150,0
boba-builder.com,builder,2,27,0
BuilderNet (Nethermind),builder,817,18646,0
I can haz block?,builder,0,44,1
BuildAI (https://buildai.net),builder,0,52,1
Ty For The Block,builder,3,46,0
snailbuilder.sh,builder,1,28,0
rsync-builder.xyz,builder,0,7113,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,9,1
BloXroute,builder,1,15,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,95,1
iobuilder,builder,28,859,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
0x65,builder,0,15,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
BuilderNet (Flashbots),builder,1243,19744,0
beaverbuild.org,builder,270,5594,0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
hello block,builder,0,1,1
GrizzlyBuilder,builder,0,2,1
â¨ Quasar (quasar.win) â¨,builder,1694,24043,0
Builder+ www.btcs.com/builder,builder,216,3549,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,8,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,106,0
wesurvivedthemerge.eth,validator,0,8,1
