entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuilderNet (Nethermind),builder,170,971,0
BuilderNet (Beaver),builder,12,579,0
@penguinbuild.org,builder,0,5,1
BuildAI (https://buildai.net),builder,18,183,0
0xa777779ed214de7773024bda90a5cc91e5b0aab1f4bd0885e6fb527552b8768472f8c4762d8c730458f8988e1572874e,builder,0,2,1
smithbot.xyz,builder,0,22,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,214,1
boba-builder.com,builder,4,68,0
Manifold,builder,10,14,0
https://blockbeelder.com ð,builder,0,130,1
0x45,builder,0,9,1
pandabuilder.io,builder,0,1,1
rsync-builder.xyz,builder,0,5539,1
BuilderNet (Flashbots),builder,0,1012,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
Titan Builder,builder,6958,103370,0
Bob the builder,builder,0,134,1
Gambit Labs (https://gmbit.co),builder,0,16,1
iobuilder,builder,0,4,1
0xb44c8b28ba55a119737c72c9d3737f65fb67460dd2842c42864543b2e98f932cbea851b5943b994324c28a0451bdc841,builder,0,2,1
builder0x69,builder,0,22,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,132,1
â¡ð¤,builder,0,3,1
jetbldr.xyz,builder,0,20,1
beaverbuild.org,builder,373,106967,1
lokibuilder.xyz,builder,58,119,0
I can haz block?,builder,0,29,1
Shared/Default,builder,2,9,0
BloXroute,builder,0,22,1
Ty For The Block,builder,2,37,0
Ùgethgo1.20.14 linux,builder,9,103,0
0x25,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,5,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,15,1
wzhao.eth,validator,0,4,1
writter.eth,validator,2,5,0
wex exchange,validator,8,200,0
wesurvivedthemerge.eth,validator,1,12,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,1,78,0
w000t.eth,validator,0,6,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,94,2730,0
twoeggs.eth,validator,0,2,1
trist.eth,validator,0,3,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,1,1,0
timweidner.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,29,1
swell,validator,11,1188,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,8,1
sturmh.eth,validator,0,11,1
stkr (ankr),validator,6,253,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,98,1
stakewise,validator,4,538,1
stakewalker.eth,validator,1,1,0
stakehound,validator,12,730,0
stakefish,validator,156,5961,0
staked.us,validator,40,7326,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,6,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,45,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,1,7,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,30,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,13,0
servicem8.eth,validator,1,4,0
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,18,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,28,1
rockx,validator,19,553,0
rocketpool,validator,133,8053,0
robin-hodl.eth,validator,0,2,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,588,1
renzo,validator,31,3474,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,7,201,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,2,28,0
proofofsoy.eth,validator,1,12,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,31,1
porom.eth,validator,0,5,1
