entity,category,tc_blocks30,all_blocks30,censoring
https://blockbeelder.com ð,builder,0,79,1
GrizzlyBuilder,builder,0,4,1
â¨ Quasar (quasar.win) â¨,builder,642,14023,0
Bob the builder,builder,0,596,1
Ùgethgo1.20.14 linux,builder,0,46,1
BuilderNet (Nethermind),builder,878,15120,0
BloXroute,builder,4,32,0
BuilderNet (Flashbots),builder,1314,20209,0
I can haz block?,builder,0,18,1
BuildAI (https://buildai.net),builder,0,78,1
Titan Builder,builder,5343,99581,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
Builder+ www.btcs.com/builder,builder,1,4080,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
beaverbuild.org,builder,2866,41118,0
Eureka (eurekabuilder.xyz),builder,11,313,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,50,1
Ty For The Block,builder,1,48,0
hello block,builder,1,6,0
rsync-builder.xyz,builder,0,2742,1
0x45,builder,2,20,0
boba-builder.com,builder,4,43,0
BuilderNet (Beaver),builder,979,17962,0
flashbots,relay,468,13514,0
ultrasound,relay,4767,100381,0
titan,relay,624,15117,0
bloxroute (max profit),relay,3107,70669,0
aestus,relay,306,8254,0
bloxroute (regulated),relay,2338,53844,0
agnostic Gnosis,relay,262,6867,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,4,1
wex exchange,validator,3,82,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,4,39,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,145,3168,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,23,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,2,1
swell,validator,6,323,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,42,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,267,0
stakefish,validator,228,4228,0
staked.us,validator,165,3639,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,1,13,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,8,1
sigma prime team,validator,0,30,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,10,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,4,1
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,4,132,0
rocketpool,validator,160,3678,0
rnodec.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,15,410,0
revere.eth,validator,0,1,1
renzo,validator,38,1886,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,33,602,0
radwanski.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,24,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,9,1
porom.eth,validator,0,1,1
poloniex,validator,10,295,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,6,1
peleg.eth,validator,1,23,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,256,4815,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,178,3993,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,5,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,27,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,7,0
monomesa.eth,validator,0,1,1
missed,validator,0,1148,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,29,0
minimaal.eth,validator,0,1,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,160,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,119,2736,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,4,1
livingston.eth,validator,0,1,1
