entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,4,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,188,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,5,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,63,1
wangdong.eth,validator,1,10,0
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,52,3065,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,5,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,19,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
synergycrypto.eth,validator,0,26,1
swell,validator,12,1910,1
svensson.eth,validator,1,1,0
supercitron.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,226,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,101,1
stakewise,validator,11,841,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,500,1
stakefish,validator,74,6088,0
staked.us,validator,19,6884,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,30,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,1,8,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smidge.eth,validator,0,12,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigma prime team,validator,0,21,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,2,17,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,19,1
rockx,validator,7,687,0
rocketpool,validator,57,7881,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,6,1
rgenc.eth,validator,0,10,1
revolut,validator,0,397,1
renzo,validator,35,3485,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,4,128,0
readies.eth,validator,0,2,1
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,15,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,31,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,3,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,3,1
poloniex,validator,8,474,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,58,1
pate.eth,validator,0,5,1
p2p.org,validator,68,5561,0
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,6,1
okx,validator,36,8676,1
okonomi.eth,validator,0,7,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,5,177,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,11,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,791,1
mirasol.eth,validator,1,8,0
mintdice.com,validator,0,60,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
