entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,3,1
wex exchange,validator,1,141,1
wesurvivedthemerge.eth,validator,0,12,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,54,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
upbit,validator,19,3140,1
unfuhquittable.eth,validator,0,6,1
trist.eth,validator,0,2,1
trier.eth,validator,0,3,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,4,30,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,17,2131,1
svensson.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,8,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,256,1
stereum.net,validator,0,5,1
stakewise solos,validator,1,73,0
stakewise,validator,14,728,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,526,0
stakefish,validator,104,6264,0
staked.us,validator,25,7084,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stafi,validator,1,24,0
springn.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,7,0
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,2,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,11,0
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,1,17,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,6,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scoller.eth,validator,0,2,1
scg.eth,validator,1,9,0
satine.eth,validator,0,1,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,14,702,0
rocketpool,validator,78,7946,0
robertsiwik.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,10,1
revolut,validator,0,379,1
renzo,validator,36,3012,0
redlizard.eth,validator,0,9,1
redacted pirex,validator,3,109,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,4,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,25,0
porom.eth,validator,0,3,1
poloniex,validator,5,383,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,42,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,97,5676,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,4,1
okx,validator,25,8284,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,8,190,0
njknight.eth,validator,0,5,1
nimbus team,validator,2,35,0
newwanger.eth,validator,0,9,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,765,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,46,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,2,0
miltee.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,302,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,59,4927,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,2,989,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,47,3047,0
leochen.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,5,305,0
kraken,validator,0,10744,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,438,21389,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,47,1642,0
katto.eth,validator,0,11,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,14,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,8,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,1383,1
igisandros.eth,validator,1,9,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,27,1
hylick.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,2,52,0
hibert.eth,validator,0,4,1
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,12,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,11,1
guccilorian.eth,validator,0,63,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,3,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,10,428,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,22,1011,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,48,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,7,1
figment,validator,41,9723,1
feigelson.eth,validator,0,2,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
everstake pool,validator,2,71,0
everstake,validator,86,7597,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,360,24538,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,10,1
epotter,validator,0,7,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,47,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,48,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,6,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,5,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,20,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
danielh.eth,validator,0,1,1
daniel wang,validator,8,1580,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,18,2463,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,35,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,68,1
consensys,validator,16,1662,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
