entity,category,tc_blocks30,all_blocks30,censoring
Flashbots SGX,builder,2,1167,1
lokibuilder.xyz,builder,21,198,0
https://blockbeelder.com ð,builder,0,547,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
builder0x69,builder,0,107,1
0x25,builder,0,15,1
Shared/Default,builder,5,53,0
Ty For The Block,builder,4,241,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
jetbldr.xyz,builder,50,342,0
Flashbots,builder,0,1173,1
@penguinbuild.org,builder,3,168,0
payload.de,builder,12,16,0
Bob the builder,builder,0,499,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Flashbots Imposter,builder,0,908,1
Gambit Labs (https://gmbit.co),builder,0,51,1
Titan Builder,builder,2720,218601,0
Manifold,builder,0,9,1
Ùgethgo1.20.14 linux,builder,16,194,0
BuildAI (https://buildai.net),builder,0,516,1
Builder+ www.btcs.com/builder,builder,0,1520,1
I can haz block?,builder,0,69,1
beaverbuild.org,builder,609,189240,1
rsync-builder.xyz,builder,0,12241,1
BloXroute,builder,0,89,1
pandabuilder.io,builder,0,66,1
boba-builder.com,builder,2,296,1
hei,builder,0,4,1
smithbot.xyz,builder,0,37,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,343,1
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,6,1
wzhao.eth,validator,0,2,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,4,189,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,2,1
was.eth,validator,0,55,1
wangdong.eth,validator,1,7,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,71,2845,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,32,0
teclis.eth,validator,0,7,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,32,1
swell,validator,1,1696,1
svensson.eth,validator,1,3,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,240,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,93,1
stakewise,validator,13,873,0
stakehound,validator,5,610,1
stakefish,validator,67,6353,0
staked.us,validator,22,6625,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,31,0
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,31,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,6,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,17,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
ronit.eth,validator,0,22,1
rockx,validator,13,699,0
rocketpool,validator,53,7680,1
robin-hodl.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,394,1
renzo,validator,27,3469,1
redlizard.eth,validator,0,3,1
redacted pirex,validator,6,122,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,23,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
