entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3162,73132,0
bloxroute (regulated),relay,2323,52213,0
ultrasound,relay,5026,107016,0
flashbots,relay,469,12666,0
agnostic Gnosis,relay,155,5188,0
titan,relay,901,23628,0
aestus,relay,117,3483,0
r(sync)builder,builder,0,7,1
BuilderNet (Flashbots),builder,221,4624,0
0x25,builder,0,2,1
mars,builder,0,3,1
Eureka Builder,builder,0,3,1
â¨ Quasar (quasar.win) â¨,builder,938,16328,0
GrizzlyBuilder,builder,0,1,1
iobuilder,builder,2,61,0
Ùgethgo1.20.14 linux,builder,1,59,0
rsync-builder.xyz,builder,0,9718,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
I can haz block?,builder,2,27,0
Gambit Labs (https://gmbit.co),builder,0,5,1
BuilderNet (Beaver),builder,395,7981,0
Builder+ www.btcs.com/builder,builder,0,3252,1
smithbot.xyz,builder,0,2,1
Titan Builder,builder,5800,93015,0
BuildAI (https://buildai.net),builder,6,124,0
https://blockbeelder.com ð,builder,9,100,0
hello block,builder,0,2,1
Shared/Default,builder,1,5,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
beaverbuild.org,builder,4708,73660,0
Ty For The Block,builder,9,55,0
boba-builder.com,builder,0,26,1
Bob the builder,builder,0,643,1
0x45,builder,6,13,0
builder0x69,builder,0,41,1
BloXroute,builder,2,41,0
BuilderNet (Nethermind),builder,238,4605,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,111,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,49,0
vladiatorlabs.eth,validator,0,2,1
