entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,1416,55170,0
titan,relay,496,9479,0
manifold,relay,60,746,0
eden,relay,0,55,1
aestus,relay,700,11211,0
bloxroute (regulated),relay,3,55027,1
bloxroute (max profit),relay,8,91277,1
flashbots,relay,0,33268,1
ultrasound,relay,2325,99875,0
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,3,0
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,6,1
wu.danielkao.eth,validator,0,6,1
writter.eth,validator,1,6,0
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,208,0
wesurvivedthemerge.eth,validator,1,14,0
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,96,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,44,2409,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,84,1
tmarshall.eth,validator,0,6,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,7,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,4,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
teku team,validator,2,35,0
teague.eth,validator,0,4,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,15,1
swell,validator,77,4380,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,2,258,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,96,1
stakewise,validator,10,1100,0
stakewalker.eth,validator,0,3,1
stakehound,validator,13,563,0
stakefish,validator,93,4756,0
staked.us,validator,47,7330,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,11,1
stafi,validator,1,21,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,6,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,7,1
sonofvitalik.eth,validator,0,2,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,3,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,37,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,26,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,3,1
servicem8.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
rumpf.eth,validator,0,6,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
ronit.eth,validator,0,2,1
rockx,validator,21,851,0
rocketpool,validator,85,7698,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,10,0
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,0,293,1
renzo,validator,156,8045,0
redlizard.eth,validator,0,7,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,47,0
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
radixwillflip.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,5,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,5,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,23,1
porom.eth,validator,0,2,1
