date,censoring,Share_of_Blocks
2022-09-16,non-censoring,90.36237471087124
2022-09-16,censoring,9.637625289128758
2022-09-17,non-censoring,82.47222222222223
2022-09-17,censoring,17.52777777777778
2022-09-18,non-censoring,80.1166342682588
2022-09-18,censoring,19.883365731741183
2022-09-19,non-censoring,83.04402166365783
2022-09-19,censoring,16.955978336342177
2022-09-20,non-censoring,83.31944444444444
2022-09-20,censoring,16.680555555555557
2022-09-21,non-censoring,80.82210804054992
2022-09-21,censoring,19.17789195945008
2022-09-22,non-censoring,77.00638711469037
2022-09-22,censoring,22.993612885309638
2022-09-23,non-censoring,80.78311580116633
2022-09-23,censoring,19.216884198833657
2022-09-24,non-censoring,76.33037694013304
2022-09-24,censoring,23.66962305986696
2022-09-25,non-censoring,76.00884466556109
2022-09-25,censoring,23.991155334438915
2022-09-26,non-censoring,74.60383078407055
2022-09-26,censoring,25.396169215929447
2022-09-27,non-censoring,74.71375362118913
2022-09-27,censoring,25.286246378810873
2022-09-28,non-censoring,74.5835646862854
2022-09-28,censoring,25.4164353137146
2022-09-29,non-censoring,73.16414686825054
2022-09-29,censoring,26.83585313174946
2022-09-30,non-censoring,69.5517148258169
2022-09-30,censoring,30.44828517418309
2022-10-01,non-censoring,68.84408602150538
2022-10-01,censoring,31.155913978494628
2022-10-02,non-censoring,68.68884540117418
2022-10-02,censoring,31.31115459882583
2022-10-03,non-censoring,67.17150469779834
2022-10-03,censoring,32.82849530220165
2022-10-04,non-censoring,65.57792482049838
2022-10-04,censoring,34.42207517950162
2022-10-05,non-censoring,66.22259228420761
2022-10-05,censoring,33.77740771579239
2022-10-06,non-censoring,65.18229891455609
2022-10-06,censoring,34.81770108544392
2022-10-07,non-censoring,63.67937656554411
2022-10-07,censoring,36.32062343445588
2022-10-08,non-censoring,63.984993747394746
2022-10-08,censoring,36.015006252605254
2022-10-09,non-censoring,66.0490387294511
2022-10-09,censoring,33.9509612705489
2022-10-10,non-censoring,66.8480535789033
2022-10-10,censoring,33.151946421096696
2022-10-11,non-censoring,64.6649017695416
2022-10-11,censoring,35.33509823045841
2022-10-12,non-censoring,62.80360860513532
2022-10-12,censoring,37.196391394864676
2022-10-13,non-censoring,63.119877760800115
2022-10-13,censoring,36.880122239199885
2022-10-14,non-censoring,59.22383922383923
2022-10-14,censoring,40.77616077616077
2022-10-15,non-censoring,58.589211618257266
2022-10-15,censoring,41.41078838174274
2022-10-16,non-censoring,61.92438885730529
2022-10-16,censoring,38.07561114269472
2022-10-17,non-censoring,57.73124393288032
2022-10-17,censoring,42.268756067119675
2022-10-18,non-censoring,56.70360110803324
2022-10-18,censoring,43.29639889196676
2022-10-19,non-censoring,52.127512127512134
2022-10-19,censoring,47.87248787248787
2022-10-20,non-censoring,53.865371269951424
2022-10-20,censoring,46.134628730048576
2022-10-21,non-censoring,51.13336114587679
2022-10-21,censoring,48.86663885412321
2022-10-22,non-censoring,52.513502285002076
2022-10-22,censoring,47.486497714997924
2022-10-23,non-censoring,67.01706484641639
2022-10-23,censoring,32.98293515358362
2022-10-24,non-censoring,56.051655447176806
2022-10-24,censoring,43.94834455282319
2022-10-25,non-censoring,56.28106018774158
2022-10-25,censoring,43.71893981225842
2022-10-26,non-censoring,52.78846153846154
2022-10-26,censoring,47.21153846153846
2022-10-27,non-censoring,46.43203547180269
2022-10-27,censoring,53.56796452819731
2022-10-28,non-censoring,47.4878892733564
2022-10-28,censoring,52.5121107266436
2022-10-29,non-censoring,43.458459839911676
2022-10-29,censoring,56.541540160088324
2022-10-30,non-censoring,51.569998628822155
2022-10-30,censoring,48.430001371177845
2022-10-31,non-censoring,55.216319824753555
2022-10-31,censoring,44.783680175246445
2022-11-01,non-censoring,48.15832875206157
2022-11-01,censoring,51.84167124793843
2022-11-02,non-censoring,43.0690324369282
2022-11-02,censoring,56.930967563071796
2022-11-03,non-censoring,42.00805443688377
2022-11-03,censoring,57.99194556311623
2022-11-04,non-censoring,42.23550674266648
2022-11-04,censoring,57.76449325733351
2022-11-05,non-censoring,42.44186046511628
2022-11-05,censoring,57.55813953488372
2022-11-06,non-censoring,42.791793734405324
2022-11-06,censoring,57.208206265594676
2022-11-07,non-censoring,41.74528301886792
2022-11-07,censoring,58.25471698113207
2022-11-08,non-censoring,42.94435965033995
2022-11-08,censoring,57.05564034966005
2022-11-09,non-censoring,45.362539858588654
2022-11-09,censoring,54.637460141411346
2022-11-10,non-censoring,46.70177383592018
2022-11-10,censoring,53.29822616407982
2022-11-11,non-censoring,36.865526352384926
2022-11-11,censoring,63.134473647615074
2022-11-12,non-censoring,40.5330755420522
2022-11-12,censoring,59.4669244579478
2022-11-13,non-censoring,38.99833518312985
2022-11-13,censoring,61.00166481687015
2022-11-14,non-censoring,73.64998586372631
