date,censoring,Share_of_Blocks
2022-09-16,non-censoring,90.23818820773135
2022-09-16,censoring,9.761811792268645
2022-09-17,non-censoring,84.71964616921102
2022-09-17,censoring,15.280353830788988
2022-09-18,non-censoring,83.44907407407408
2022-09-18,censoring,16.550925925925927
2022-09-19,non-censoring,82.3137141200348
2022-09-19,censoring,17.686285879965208
2022-09-20,non-censoring,82.59167995361648
2022-09-20,censoring,17.408320046383533
2022-09-21,non-censoring,79.72099853157121
2022-09-21,censoring,20.27900146842878
2022-09-22,non-censoring,75.88115351004951
2022-09-22,censoring,24.118846489950478
2022-09-23,non-censoring,79.33403016275943
2022-09-23,censoring,20.665969837240556
2022-09-24,non-censoring,76.32709632709633
2022-09-24,censoring,23.672903672903672
2022-09-25,non-censoring,76.00552868002765
2022-09-25,censoring,23.99447131997236
2022-09-26,non-censoring,74.59682977257064
2022-09-26,censoring,25.40317022742936
2022-09-27,non-censoring,74.717085288435
2022-09-27,censoring,25.282914711565002
2022-09-28,non-censoring,74.58003609607108
2022-09-28,censoring,25.419963903928917
2022-09-29,non-censoring,73.16052382881058
2022-09-29,censoring,26.839476171189414
2022-09-30,non-censoring,69.54760297096556
2022-09-30,censoring,30.452397029034433
2022-10-01,non-censoring,68.84408602150538
2022-10-01,censoring,31.155913978494628
2022-10-02,non-censoring,68.69844820355095
2022-10-02,censoring,31.30155179644904
2022-10-03,non-censoring,67.17150469779834
2022-10-03,censoring,32.82849530220165
2022-10-04,non-censoring,65.57792482049838
2022-10-04,censoring,34.42207517950162
2022-10-05,non-censoring,66.2270960577457
2022-10-05,censoring,33.7729039422543
2022-10-06,non-censoring,65.17745302713988
2022-10-06,censoring,34.822546972860124
2022-10-07,non-censoring,63.67937656554411
2022-10-07,censoring,36.32062343445588
2022-10-08,non-censoring,63.964965939107465
2022-10-08,censoring,36.035034060892535
2022-10-09,non-censoring,66.04878048780488
2022-10-09,censoring,33.951219512195124
2022-10-10,non-censoring,66.83879972086531
2022-10-10,censoring,33.16120027913468
2022-10-11,non-censoring,64.6649017695416
2022-10-11,censoring,35.33509823045841
2022-10-12,non-censoring,62.73119176748714
2022-10-12,censoring,37.26880823251286
2022-10-13,non-censoring,62.986198243412794
2022-10-13,censoring,37.0138017565872
2022-10-14,non-censoring,59.18990151199889
2022-10-14,censoring,40.81009848800111
2022-10-15,non-censoring,58.56055363321799
2022-10-15,censoring,41.43944636678201
2022-10-16,non-censoring,61.913562695479094
2022-10-16,censoring,38.0864373045209
2022-10-17,non-censoring,57.7253814147018
2022-10-17,censoring,42.2746185852982
2022-10-18,non-censoring,56.67359667359667
2022-10-18,censoring,43.32640332640333
2022-10-19,non-censoring,52.10818307905687
2022-10-19,censoring,47.891816920943135
2022-10-20,non-censoring,53.833333333333336
2022-10-20,censoring,46.166666666666664
2022-10-21,non-censoring,51.0993598664069
2022-10-21,censoring,48.9006401335931
2022-10-22,non-censoring,52.46083460418689
2022-10-22,censoring,47.539165395813114
2022-10-23,non-censoring,67.00819672131148
2022-10-23,censoring,32.99180327868852
2022-10-24,non-censoring,56.02914890691599
2022-10-24,censoring,43.97085109308401
2022-10-25,non-censoring,56.37444690265486
2022-10-25,censoring,43.62555309734513
2022-10-26,non-censoring,52.84653465346535
2022-10-26,censoring,47.15346534653465
2022-10-27,non-censoring,46.45778455566338
2022-10-27,censoring,53.54221544433662
2022-10-28,non-censoring,47.51419470987398
2022-10-28,censoring,52.48580529012602
2022-10-29,non-censoring,43.48246340789837
2022-10-29,censoring,56.51753659210163
2022-10-30,non-censoring,51.5841448360993
2022-10-30,censoring,48.4158551639007
2022-10-31,non-censoring,55.239008355019855
2022-10-31,censoring,44.760991644980145
2022-11-01,non-censoring,48.16494845360825
2022-11-01,censoring,51.83505154639175
2022-11-02,non-censoring,43.110864437352575
2022-11-02,censoring,56.88913556264743
2022-11-03,non-censoring,42.04087307104129
2022-11-03,censoring,57.95912692895872
2022-11-04,non-censoring,42.31358885017421
2022-11-04,censoring,57.68641114982579
