date,censoring,Share_of_Blocks
2022-09-16,non-censoring,90.35865792518318
2022-09-16,censoring,9.641342074816814
2022-09-17,non-censoring,82.47222222222223
2022-09-17,censoring,17.52777777777778
2022-09-18,non-censoring,80.11111111111111
2022-09-18,censoring,19.88888888888889
2022-09-19,non-censoring,83.05555555555556
2022-09-19,censoring,16.944444444444446
2022-09-20,non-censoring,83.31944444444444
2022-09-20,censoring,16.680555555555557
2022-09-21,non-censoring,80.81944444444444
2022-09-21,censoring,19.180555555555557
2022-09-22,non-censoring,77.0
2022-09-22,censoring,23.0
2022-09-23,non-censoring,80.78311580116633
2022-09-23,censoring,19.216884198833657
2022-09-24,non-censoring,76.32709632709633
2022-09-24,censoring,23.672903672903672
2022-09-25,non-censoring,76.00552868002765
2022-09-25,censoring,23.99447131997236
2022-09-26,non-censoring,74.59682977257064
2022-09-26,censoring,25.40317022742936
2022-09-27,non-censoring,74.717085288435
2022-09-27,censoring,25.282914711565002
2022-09-28,non-censoring,74.58003609607108
2022-09-28,censoring,25.419963903928917
2022-09-29,non-censoring,73.16052382881058
2022-09-29,censoring,26.839476171189414
2022-09-30,non-censoring,69.54760297096556
2022-09-30,censoring,30.452397029034433
2022-10-01,non-censoring,68.83989783573061
2022-10-01,censoring,31.160102164269393
2022-10-02,non-censoring,68.69844820355095
2022-10-02,censoring,31.30155179644904
2022-10-03,non-censoring,67.17150469779834
2022-10-03,censoring,32.82849530220165
2022-10-04,non-censoring,65.57792482049838
2022-10-04,censoring,34.42207517950162
2022-10-05,non-censoring,66.2270960577457
2022-10-05,censoring,33.7729039422543
2022-10-06,non-censoring,65.17745302713988
2022-10-06,censoring,34.822546972860124
2022-10-07,non-censoring,63.67937656554411
2022-10-07,censoring,36.32062343445588
2022-10-08,non-censoring,63.984993747394746
2022-10-08,censoring,36.015006252605254
2022-10-09,non-censoring,66.05351170568562
2022-10-09,censoring,33.94648829431438
2022-10-10,non-censoring,66.83879972086531
2022-10-10,censoring,33.16120027913468
2022-10-11,non-censoring,64.6649017695416
2022-10-11,censoring,35.33509823045841
2022-10-12,non-censoring,62.80360860513532
2022-10-12,censoring,37.196391394864676
2022-10-13,non-censoring,63.119877760800115
2022-10-13,censoring,36.880122239199885
2022-10-14,non-censoring,59.2181868588855
2022-10-14,censoring,40.7818131411145
2022-10-15,non-censoring,58.589211618257266
2022-10-15,censoring,41.41078838174274
2022-10-16,non-censoring,61.92438885730529
2022-10-16,censoring,38.07561114269472
2022-10-17,non-censoring,57.73124393288032
2022-10-17,censoring,42.268756067119675
2022-10-18,non-censoring,56.69760354619754
2022-10-18,censoring,43.302396453802466
2022-10-19,non-censoring,52.12810203798697
2022-10-19,censoring,47.87189796201303
2022-10-20,non-censoring,53.865371269951424
2022-10-20,censoring,46.134628730048576
2022-10-21,non-censoring,51.12656467315716
2022-10-21,censoring,48.87343532684284
2022-10-22,non-censoring,52.513502285002076
2022-10-22,censoring,47.486497714997924
2022-10-23,non-censoring,67.0217124129455
2022-10-23,censoring,32.97828758705448
2022-10-24,non-censoring,56.0593569661995
2022-10-24,censoring,43.9406430338005
2022-10-25,non-censoring,56.28106018774158
2022-10-25,censoring,43.71893981225842
2022-10-26,non-censoring,52.78846153846154
2022-10-26,censoring,47.21153846153846
2022-10-27,non-censoring,46.43203547180269
2022-10-27,censoring,53.56796452819731
2022-10-28,non-censoring,47.4878892733564
2022-10-28,censoring,52.5121107266436
2022-10-29,non-censoring,43.458459839911676
2022-10-29,censoring,56.541540160088324
2022-10-30,non-censoring,51.569998628822155
2022-10-30,censoring,48.430001371177845
2022-10-31,non-censoring,55.223880597014926
2022-10-31,censoring,44.776119402985074
2022-11-01,non-censoring,48.16494845360825
2022-11-01,censoring,51.83505154639175
2022-11-02,non-censoring,43.0690324369282
2022-11-02,censoring,56.930967563071796
2022-11-03,non-censoring,42.0
2022-11-03,censoring,57.99999999999999
2022-11-04,non-censoring,42.219440967876515
2022-11-04,censoring,57.78055903212349
2022-11-05,non-censoring,42.425920797563
2022-11-05,censoring,57.574079202437
2022-11-06,non-censoring,42.789794786467
2022-11-06,censoring,57.21020521353301
2022-11-07,non-censoring,41.73719994449841
2022-11-07,censoring,58.26280005550159
2022-11-08,non-censoring,42.94435965033995
2022-11-08,censoring,57.05564034966005
2022-11-09,non-censoring,45.35496394897393
2022-11-09,censoring,54.64503605102606
2022-11-10,non-censoring,46.70177383592018
2022-11-10,censoring,53.29822616407982
2022-11-11,non-censoring,36.865526352384926
2022-11-11,censoring,63.134473647615074
2022-11-12,non-censoring,40.54427407100428
2022-11-12,censoring,59.45572592899572
2022-11-13,non-censoring,38.99833518312985
2022-11-13,censoring,61.00166481687015
2022-11-14,non-censoring,73.64998586372631
2022-11-14,censoring,26.350014136273682
2022-11-15,non-censoring,74.66139954853274
2022-11-15,censoring,25.33860045146727
