date,censoring,Share_of_Blocks
2022-09-16,non-censoring,90.21823850350741
2022-09-16,censoring,9.781761496492596
2022-09-17,non-censoring,84.01312036508843
2022-09-17,censoring,15.98687963491158
2022-09-18,non-censoring,83.46342873662908
2022-09-18,censoring,16.536571263370917
2022-09-19,non-censoring,82.25152129817445
2022-09-19,censoring,17.748478701825558
2022-09-20,non-censoring,82.56083429895713
2022-09-20,censoring,17.439165701042874
2022-09-21,non-censoring,79.72099853157121
2022-09-21,censoring,20.27900146842878
2022-09-22,non-censoring,75.75934579439252
2022-09-22,censoring,24.240654205607477
2022-09-23,non-censoring,79.21415716856629
2022-09-23,censoring,20.785842831433712
2022-09-24,non-censoring,76.26507694440593
2022-09-24,censoring,23.734923055594066
2022-09-25,non-censoring,75.84916123665604
2022-09-25,censoring,24.150838763343963
2022-09-26,non-censoring,74.54796411318151
2022-09-26,censoring,25.452035886818496
2022-09-27,non-censoring,74.62356679099324
2022-09-27,censoring,25.37643320900677
2022-09-28,non-censoring,74.51662261788844
2022-09-28,censoring,25.48337738211156
2022-09-29,non-censoring,73.08211777417613
2022-09-29,censoring,26.91788222582388
2022-09-30,non-censoring,69.42305093906229
2022-09-30,censoring,30.576949060937714
2022-10-01,non-censoring,68.71546030462326
2022-10-01,censoring,31.284539695376733
2022-10-02,non-censoring,68.43508771929825
2022-10-02,censoring,31.56491228070176
2022-10-03,non-censoring,66.86874383194699
2022-10-03,censoring,33.13125616805301
2022-10-04,non-censoring,65.27954706298655
2022-10-04,censoring,34.72045293701345
2022-10-05,non-censoring,65.94942014810675
2022-10-05,censoring,34.050579851893254
2022-10-06,non-censoring,65.03486750348675
2022-10-06,censoring,34.96513249651325
2022-10-07,non-censoring,63.3716045925511
2022-10-07,censoring,36.62839540744889
2022-10-08,non-censoring,63.57903587443946
2022-10-08,censoring,36.42096412556054
2022-10-09,non-censoring,65.47921967769295
2022-10-09,censoring,34.52078032230704
2022-10-10,non-censoring,66.02966343411295
2022-10-10,censoring,33.97033656588705
2022-10-11,non-censoring,63.879028822944775
2022-10-11,censoring,36.12097117705523
2022-10-12,non-censoring,62.168640721940214
2022-10-12,censoring,37.831359278059786
2022-10-13,non-censoring,62.31925148851716
2022-10-13,censoring,37.68074851148285
2022-10-14,non-censoring,58.51872711912137
2022-10-14,censoring,41.48127288087863
2022-10-15,non-censoring,58.02659202239329
2022-10-15,censoring,41.97340797760672
2022-10-16,non-censoring,61.3279562148927
2022-10-16,censoring,38.6720437851073
2022-10-17,non-censoring,57.42574257425742
2022-10-17,censoring,42.57425742574257
2022-10-18,non-censoring,56.30932439977666
2022-10-18,censoring,43.69067560022334
2022-10-19,non-censoring,54.252937884722996
2022-10-19,censoring,45.747062115277
2022-10-20,non-censoring,56.22641509433962
2022-10-20,censoring,43.77358490566038
2022-10-21,non-censoring,53.54451576890874
2022-10-21,censoring,46.45548423109126
2022-10-22,non-censoring,55.52317513183458
2022-10-22,censoring,44.476824868165416
2022-10-23,non-censoring,67.97698945349953
2022-10-23,censoring,32.02301054650048
2022-10-24,non-censoring,58.74087339853974
2022-10-24,censoring,41.25912660146025
2022-10-25,non-censoring,58.82026370575989
2022-10-25,censoring,41.17973629424011
2022-10-26,non-censoring,55.4561717352415
2022-10-26,censoring,44.543828264758496
2022-10-27,non-censoring,49.65863174028146
2022-10-27,censoring,50.34136825971854
2022-10-28,non-censoring,50.16671297582662
2022-10-28,censoring,49.83328702417339
2022-10-29,non-censoring,46.51806728506161
2022-10-29,censoring,53.481932714938395
2022-10-30,non-censoring,54.86397361912614
2022-10-30,censoring,45.136026380873865
2022-10-31,non-censoring,54.97662908990927
2022-10-31,censoring,45.02337091009073
2022-11-01,non-censoring,47.892561983471076
2022-11-01,censoring,52.10743801652893
2022-11-02,non-censoring,42.91672459335465
2022-11-02,censoring,57.08327540664535
2022-11-03,non-censoring,43.328210143915044
2022-11-03,censoring,56.671789856084956
2022-11-04,non-censoring,43.586515596586935
2022-11-04,censoring,56.41348440341306
2022-11-05,non-censoring,44.325003490157755
2022-11-05,censoring,55.674996509842245
2022-11-06,non-censoring,46.30171333054743
2022-11-06,censoring,53.698286669452564
2022-11-07,non-censoring,48.12386664806807
2022-11-07,censoring,51.87613335193193
2022-11-08,non-censoring,45.86950434052086
2022-11-08,censoring,54.13049565947914
2022-11-09,non-censoring,47.017739907808355
2022-11-09,censoring,52.982260092191645
2022-11-10,non-censoring,55.39448006690828
2022-11-10,censoring,44.60551993309172
2022-11-11,non-censoring,46.308724832214764
2022-11-11,censoring,53.691275167785236
2022-11-12,non-censoring,47.76306620209059
2022-11-12,censoring,52.236933797909415
2022-11-13,non-censoring,77.70815928710665
2022-11-13,censoring,22.291840712893343
2022-11-14,non-censoring,82.91921056368025
2022-11-14,censoring,17.080789436319748
2022-11-15,non-censoring,82.28944752165886
2022-11-15,censoring,17.710552478341146
2022-11-16,non-censoring,81.49617455369793
2022-11-16,censoring,18.50382544630207
2022-11-17,non-censoring,82.26600985221675
2022-11-17,censoring,17.733990147783253
2022-11-18,non-censoring,84.64967265635882
2022-11-18,censoring,15.350327343641176
2022-11-19,non-censoring,84.28390367553865
2022-11-19,censoring,15.716096324461343
2022-11-20,non-censoring,85.83823117828156
2022-11-20,censoring,14.161768821718443
2022-11-21,non-censoring,79.28702268564182
2022-11-21,censoring,20.71297731435818
2022-11-22,non-censoring,79.1013437849944
2022-11-22,censoring,20.898656215005598
2022-11-23,non-censoring,75.36918361660629
2022-11-23,censoring,24.630816383393704
2022-11-24,non-censoring,79.91096271563717
2022-11-24,censoring,20.089037284362828
2022-11-25,non-censoring,79.38844847112118
2022-11-25,censoring,20.61155152887882
2022-11-26,non-censoring,82.16640942893223
2022-11-26,censoring,17.83359057106777
2022-11-27,non-censoring,82.18044057808335
2022-11-27,censoring,17.819559421916654
2022-11-28,non-censoring,76.94246115077699
2022-11-28,censoring,23.057538849223018
2022-11-29,non-censoring,74.41172326335071
2022-11-29,censoring,25.58827673664929
2022-11-30,non-censoring,80.73163920692544
2022-11-30,censoring,19.26836079307456
2022-12-01,non-censoring,80.76654077493356
2022-12-01,censoring,19.233459225066444
2022-12-02,non-censoring,80.18618868973184
2022-12-02,censoring,19.813811310268168
2022-12-03,non-censoring,81.60726764500349
2022-12-03,censoring,18.392732354996504
2022-12-04,non-censoring,83.97897066961815
2022-12-04,censoring,16.021029330381847
2022-12-05,non-censoring,81.55890904056487
2022-12-05,censoring,18.44109095943514
2022-12-06,non-censoring,79.48220960819604
2022-12-06,censoring,20.51779039180396
2022-12-07,non-censoring,76.6517981600223
2022-12-07,censoring,23.348201839977698
2022-12-08,non-censoring,78.79548306148055
2022-12-08,censoring,21.20451693851945
2022-12-09,non-censoring,79.50293214185982
2022-12-09,censoring,20.497067858140184
2022-12-10,non-censoring,81.97706935123043
2022-12-10,censoring,18.022930648769574
2022-12-11,non-censoring,84.35307325287678
2022-12-11,censoring,15.64692674712321
